GL000951	1	270	+	1875.link	2712193	sigle-exon	none	none	1031264-1031533,	1031264-1031533,	2.57,
GL000952	1	1038	+	1875.link	2712193	sigle-exon	none	none	1031925-1032962,	1031925-1032962,	3.98,
GL000953	1	747	+	1875.link	2712193	sigle-exon	none	none	1032952-1033698,	1032952-1033698,	5.67,
GL000954	1	594	+	1875.link	2712193	sigle-exon	none	none	1033699-1034292,	1033699-1034292,	5.10,
GL000955	1	411	+	1875.link	2712193	sigle-exon	none	none	1034346-1034756,	1034346-1034756,	10.05,
GL000956	1	1065	+	1875.link	2712193	sigle-exon	none	none	1034895-1035959,	1034895-1035959,	6.87,
GL000957	1	213	+	1875.link	2712193	sigle-exon	none	none	1035952-1036164,	1035952-1036164,	0.11,
GL000958	1	120	+	1875.link	2712193	sigle-exon	none	none	1036196-1036315,	1036196-1036315,	1.04,
GL000959	1	903	+	1875.link	2712193	sigle-exon	none	none	1036367-1037269,	1036367-1037269,	12.05,
GL000960	1	249	+	1875.link	2712193	sigle-exon	none	none	1037360-1037608,	1037360-1037608,	14.44,
GL000961	1	735	-	1875.link	2712193	sigle-exon	none	none	1038400-1037666,	1038400-1037666,	8.14,
GL000962	1	459	-	1875.link	2712193	sigle-exon	none	none	1038943-1038485,	1038943-1038485,	9.97,
GL000963	1	1068	+	1875.link	2712193	sigle-exon	none	none	1039150-1040217,	1039150-1040217,	10.13,
GL000964	1	873	+	1875.link	2712193	sigle-exon	none	none	1040251-1041123,	1040251-1041123,	9.60,
GL000965	1	1698	+	1875.link	2712193	sigle-exon	none	none	1041145-1042842,	1041145-1042842,	11.25,
GL000966	1	1383	+	1875.link	2712193	sigle-exon	none	none	1042967-1044349,	1042967-1044349,	8.76,
GL000967	1	630	+	1875.link	2712193	sigle-exon	none	none	1044384-1045013,	1044384-1045013,	10.91,
GL000968	1	771	+	1875.link	2712193	sigle-exon	none	none	1045019-1045789,	1045019-1045789,	13.02,
GL000969	1	591	+	1875.link	2712193	sigle-exon	none	none	1045840-1046430,	1045840-1046430,	5.96,
GL000970	1	570	+	1875.link	2712193	sigle-exon	none	none	1046557-1047126,	1046557-1047126,	10.66,
GL000971	1	861	+	1875.link	2712193	sigle-exon	none	none	1047119-1047979,	1047119-1047979,	12.22,
GL000972	1	666	+	1875.link	2712193	sigle-exon	none	none	1048133-1048798,	1048133-1048798,	12.03,
GL000973	1	705	+	1875.link	2712193	sigle-exon	none	none	1048972-1049676,	1048972-1049676,	11.11,
GL000974	1	1830	+	1875.link	2712193	sigle-exon	none	none	1049683-1051512,	1049683-1051512,	9.29,
GL000975	1	1317	+	1875.link	2712193	sigle-exon	none	none	1051503-1052819,	1051503-1052819,	7.13,
GL000976	1	855	+	1875.link	2712193	sigle-exon	none	none	1052819-1053673,	1052819-1053673,	5.27,
GL000977	1	807	+	1875.link	2712193	sigle-exon	none	none	1053730-1054536,	1053730-1054536,	9.00,
GL000978	1	915	+	1875.link	2712193	sigle-exon	none	none	1054747-1055661,	1054747-1055661,	8.42,
GL000979	1	837	+	1875.link	2712193	sigle-exon	none	none	1055710-1056546,	1055710-1056546,	8.58,
GL000980	1	501	-	1875.link	2712193	sigle-exon	none	none	1057098-1056598,	1057098-1056598,	7.39,
GL000981	1	753	-	1875.link	2712193	sigle-exon	none	none	1057856-1057104,	1057856-1057104,	8.69,
GL000982	1	270	+	1875.link	2712193	sigle-exon	none	none	1058292-1058561,	1058292-1058561,	7.47,
GL000983	1	414	+	1875.link	2712193	sigle-exon	none	none	1058567-1058980,	1058567-1058980,	10.34,
GL000984	1	306	+	1875.link	2712193	sigle-exon	none	none	1059018-1059323,	1059018-1059323,	9.54,
GL000985	1	849	+	1875.link	2712193	sigle-exon	none	none	1059824-1060672,	1059824-1060672,	7.21,
GL000986	1	1170	-	1875.link	2712193	sigle-exon	none	none	1061914-1060745,	1061914-1060745,	10.44,
GL000987	1	1326	-	1875.link	2712193	sigle-exon	none	none	1063271-1061946,	1063271-1061946,	9.81,
GL000988	1	1551	+	1875.link	2712193	sigle-exon	none	none	1063419-1064969,	1063419-1064969,	8.33,
GL000989	1	663	+	1875.link	2712193	sigle-exon	none	none	1064980-1065642,	1064980-1065642,	7.02,
GL000990	1	1344	+	1875.link	2712193	sigle-exon	none	none	1065827-1067170,	1065827-1067170,	12.09,
GL000991	1	666	+	1875.link	2712193	sigle-exon	none	none	1067356-1068021,	1067356-1068021,	10.64,
GL000992	1	957	+	1875.link	2712193	sigle-exon	none	none	1068080-1069036,	1068080-1069036,	8.27,
GL000993	1	315	+	1875.link	2712193	sigle-exon	none	none	1069083-1069397,	1069083-1069397,	1.93,
GL000994	1	2070	+	1875.link	2712193	sigle-exon	none	none	1069432-1071501,	1069432-1071501,	8.46,
GL000995	1	1464	+	1875.link	2712193	sigle-exon	none	none	1071689-1073152,	1071689-1073152,	5.63,
GL000996	1	834	+	1875.link	2712193	sigle-exon	none	none	1073504-1074337,	1073504-1074337,	10.66,
GL000997	1	702	+	1875.link	2712193	sigle-exon	none	none	1074341-1075042,	1074341-1075042,	3.20,
GL000998	1	909	-	1875.link	2712193	sigle-exon	none	none	1076023-1075115,	1076023-1075115,	10.41,
GL000999	1	1653	+	1875.link	2712193	sigle-exon	none	none	1076301-1077953,	1076301-1077953,	11.73,
GL001000	1	705	+	1875.link	2712193	sigle-exon	none	none	1077965-1078669,	1077965-1078669,	10.98,
GL001001	1	1083	+	1875.link	2712193	sigle-exon	none	none	1078827-1079909,	1078827-1079909,	6.81,
GL001002	1	678	-	1875.link	2712193	sigle-exon	none	none	1080701-1080024,	1080701-1080024,	7.03,
GL001003	1	381	+	1875.link	2712193	sigle-exon	none	none	1081015-1081395,	1081015-1081395,	4.97,
GL001004	1	837	+	1875.link	2712193	sigle-exon	none	none	1081603-1082439,	1081603-1082439,	5.78,
GL001005	1	780	+	1875.link	2712193	sigle-exon	none	none	1082432-1083211,	1082432-1083211,	7.69,
GL001006	1	1032	+	1875.link	2712193	sigle-exon	none	none	1083259-1084290,	1083259-1084290,	11.84,
GL001007	1	1083	+	1875.link	2712193	sigle-exon	none	none	1084299-1085381,	1084299-1085381,	12.80,
GL001008	1	1785	+	1875.link	2712193	sigle-exon	none	none	1085357-1087141,	1085357-1087141,	10.44,
GL001009	1	1344	+	1875.link	2712193	sigle-exon	none	none	1087110-1088453,	1087110-1088453,	9.69,
GL001010	1	885	+	1875.link	2712193	sigle-exon	none	none	1088644-1089528,	1088644-1089528,	8.49,
GL001011	1	936	+	1875.link	2712193	sigle-exon	none	none	1089748-1090683,	1089748-1090683,	8.50,
GL001012	1	609	+	1875.link	2712193	sigle-exon	none	none	1090710-1091318,	1090710-1091318,	10.79,
GL001013	1	1266	+	1875.link	2712193	sigle-exon	none	none	1091328-1092593,	1091328-1092593,	10.17,
GL001014	1	1491	+	1875.link	2712193	sigle-exon	none	none	1093005-1094495,	1093005-1094495,	3.01,
GL001015	1	675	+	1875.link	2712193	sigle-exon	none	none	1094446-1095120,	1094446-1095120,	3.02,
GL001016	1	891	+	1875.link	2712193	sigle-exon	none	none	1095378-1096268,	1095378-1096268,	9.91,
GL001017	1	843	+	1875.link	2712193	sigle-exon	none	none	1096629-1097471,	1096629-1097471,	9.43,
GL001018	1	882	+	1875.link	2712193	sigle-exon	none	none	1097486-1098367,	1097486-1098367,	3.90,
GL001019	1	1599	+	1875.link	2712193	sigle-exon	none	none	1098385-1099983,	1098385-1099983,	9.81,
GL001020	1	594	+	1875.link	2712193	sigle-exon	none	none	1100040-1100633,	1100040-1100633,	6.49,
GL001021	1	918	+	1875.link	2712193	sigle-exon	none	none	1100626-1101543,	1100626-1101543,	7.34,
GL001022	1	765	+	1875.link	2712193	sigle-exon	none	none	1101524-1102288,	1101524-1102288,	6.85,
GL001023	1	2151	+	1875.link	2712193	sigle-exon	none	none	1102293-1104443,	1102293-1104443,	12.14,
GL001024	1	3276	+	1875.link	2712193	sigle-exon	none	none	1104461-1107736,	1104461-1107736,	9.03,
GL001025	1	966	+	1875.link	2712193	sigle-exon	none	none	1107752-1108717,	1107752-1108717,	9.17,
GL001026	1	531	-	1875.link	2712193	sigle-exon	none	none	1109280-1108750,	1109280-1108750,	8.74,
GL001027	1	714	-	1875.link	2712193	sigle-exon	none	none	1110264-1109551,	1110264-1109551,	8.44,
GL001028	1	1440	+	1875.link	2712193	sigle-exon	none	none	1110501-1111940,	1110501-1111940,	11.21,
GL001029	1	1059	+	1875.link	2712193	sigle-exon	none	none	1111956-1113014,	1111956-1113014,	10.91,
GL001030	1	459	+	1875.link	2712193	sigle-exon	none	none	1113488-1113946,	1113488-1113946,	8.27,
GL001031	1	342	-	1875.link	2712193	sigle-exon	none	none	1114326-1113985,	1114326-1113985,	9.32,
GL001032	1	264	-	1875.link	2712193	sigle-exon	none	none	1114663-1114400,	1114663-1114400,	11.96,
GL001033	1	1713	-	1875.link	2712193	sigle-exon	none	none	1116531-1114819,	1116531-1114819,	9.44,
GL001034	1	660	+	1875.link	2712193	sigle-exon	none	none	1116751-1117410,	1116751-1117410,	10.33,
GL001035	1	1050	+	1875.link	2712193	sigle-exon	none	none	1118323-1119372,	1118323-1119372,	9.91,
GL001036	1	888	+	1875.link	2712193	sigle-exon	none	none	1119397-1120284,	1119397-1120284,	11.99,
GL001037	1	768	+	1875.link	2712193	sigle-exon	none	none	1120281-1121048,	1120281-1121048,	11.99,
GL001038	1	462	-	1875.link	2712193	sigle-exon	none	none	1121541-1121080,	1121541-1121080,	9.00,
GL001039	1	777	-	1875.link	2712193	sigle-exon	none	none	1122329-1121553,	1122329-1121553,	7.29,
GL001040	1	207	+	1875.link	2712193	sigle-exon	none	none	1122561-1122767,	1122561-1122767,	0.94,
GL001041	1	780	-	1875.link	2712193	sigle-exon	none	none	1123564-1122785,	1123564-1122785,	10.56,
GL001042	1	708	+	1875.link	2712193	sigle-exon	none	none	1123791-1124498,	1123791-1124498,	10.18,
GL001043	1	1458	+	1875.link	2712193	sigle-exon	none	none	1124498-1125955,	1124498-1125955,	9.33,
GL001044	1	552	-	1875.link	2712193	sigle-exon	none	none	1126545-1125994,	1126545-1125994,	6.60,
GL001045	1	702	-	1875.link	2712193	sigle-exon	none	none	1127261-1126560,	1127261-1126560,	4.20,
GL001046	1	2109	-	1875.link	2712193	sigle-exon	none	none	1129475-1127367,	1129475-1127367,	8.84,
GL001047	1	1173	+	1875.link	2712193	sigle-exon	none	none	1129733-1130905,	1129733-1130905,	9.63,
GL001048	1	972	-	1875.link	2712193	sigle-exon	none	none	1131942-1130971,	1131942-1130971,	7.77,
GL001049	1	2421	+	1875.link	2712193	sigle-exon	none	none	1132107-1134527,	1132107-1134527,	8.56,
GL001050	1	1887	+	1875.link	2712193	sigle-exon	none	none	1134669-1136555,	1134669-1136555,	7.79,
GL001051	1	462	+	1875.link	2712193	sigle-exon	none	none	1136773-1137234,	1136773-1137234,	9.30,
GL001052	1	1212	+	1875.link	2712193	sigle-exon	none	none	1137378-1138589,	1137378-1138589,	14.12,
GL001053	1	315	+	1875.link	2712193	sigle-exon	none	none	1138595-1138909,	1138595-1138909,	13.54,
GL001054	1	306	+	1875.link	2712193	sigle-exon	none	none	1138899-1139204,	1138899-1139204,	4.13,
GL001055	1	2397	+	1875.link	2712193	sigle-exon	none	none	1139217-1141613,	1139217-1141613,	11.16,
GL001056	1	351	+	1875.link	2712193	sigle-exon	none	none	1141638-1141988,	1141638-1141988,	11.22,
GL001057	1	486	-	1875.link	2712193	sigle-exon	none	none	1142846-1142361,	1142846-1142361,	7.18,
GL001058	1	483	-	1875.link	2712193	sigle-exon	none	none	1143363-1142881,	1143363-1142881,	10.61,
GL001059	1	183	+	1875.link	2712193	sigle-exon	none	none	1143532-1143714,	1143532-1143714,	3.18,
GL001060	1	756	+	1875.link	2712193	sigle-exon	none	none	1143760-1144515,	1143760-1144515,	7.47,
GL001061	1	843	+	1875.link	2712193	sigle-exon	none	none	1144534-1145376,	1144534-1145376,	8.73,
GL001062	1	372	+	1875.link	2712193	sigle-exon	none	none	1145464-1145835,	1145464-1145835,	7.07,
GL001063	1	408	+	1875.link	2712193	sigle-exon	none	none	1145855-1146262,	1145855-1146262,	8.95,
GL001064	1	405	+	1875.link	2712193	sigle-exon	none	none	1146496-1146900,	1146496-1146900,	8.61,
GL001065	1	513	+	1875.link	2712193	sigle-exon	none	none	1146913-1147425,	1146913-1147425,	12.48,
GL001066	1	360	+	1875.link	2712193	sigle-exon	none	none	1147458-1147817,	1147458-1147817,	11.14,
GL001067	1	369	+	1875.link	2712193	sigle-exon	none	none	1147835-1148203,	1147835-1148203,	8.99,
GL001068	1	2934	+	1875.link	2712193	sigle-exon	none	none	1148193-1151126,	1148193-1151126,	9.84,
GL001069	1	927	+	1875.link	2712193	sigle-exon	none	none	1151128-1152054,	1151128-1152054,	8.90,
GL001070	1	1458	+	1875.link	2712193	sigle-exon	none	none	1152067-1153524,	1152067-1153524,	7.03,
GL001071	1	1770	+	1875.link	2712193	sigle-exon	none	none	1153557-1155326,	1153557-1155326,	8.54,
GL001072	1	369	+	1875.link	2712193	sigle-exon	none	none	1155377-1155745,	1155377-1155745,	10.68,
GL001073	1	1125	+	1875.link	2712193	sigle-exon	none	none	1155864-1156988,	1155864-1156988,	9.16,
GL001074	1	921	+	1875.link	2712193	sigle-exon	none	none	1157142-1158062,	1157142-1158062,	9.90,
GL001075	1	951	+	1875.link	2712193	sigle-exon	none	none	1158088-1159038,	1158088-1159038,	11.20,
GL001076	1	597	+	1875.link	2712193	sigle-exon	none	none	1159038-1159634,	1159038-1159634,	6.12,
GL001077	1	324	+	1875.link	2712193	sigle-exon	none	none	1159789-1160112,	1159789-1160112,	9.72,
GL001078	1	342	+	1875.link	2712193	sigle-exon	none	none	1160116-1160457,	1160116-1160457,	10.20,
GL001079	1	261	+	1875.link	2712193	sigle-exon	none	none	1160483-1160743,	1160483-1160743,	6.33,
GL001080	1	972	+	1875.link	2712193	sigle-exon	none	none	1161106-1162077,	1161106-1162077,	6.94,
GL001081	1	1149	+	1875.link	2712193	sigle-exon	none	none	1162043-1163191,	1162043-1163191,	6.21,
GL001082	1	888	-	1875.link	2712193	sigle-exon	none	none	1164140-1163253,	1164140-1163253,	7.25,
GL001083	1	876	-	1875.link	2712193	sigle-exon	none	none	1165039-1164164,	1165039-1164164,	6.05,
GL001084	1	2661	+	1875.link	2712193	sigle-exon	none	none	1165576-1168236,	1165576-1168236,	8.88,
GL001085	1	1185	+	1875.link	2712193	sigle-exon	none	none	1168444-1169628,	1168444-1169628,	10.76,
GL001086	1	1044	+	1875.link	2712193	sigle-exon	none	none	1169854-1170897,	1169854-1170897,	8.70,
GL001087	1	540	+	1875.link	2712193	sigle-exon	none	none	1170952-1171491,	1170952-1171491,	15.25,
GL001088	1	1830	+	1875.link	2712193	sigle-exon	none	none	1171551-1173380,	1171551-1173380,	14.53,
GL001089	1	123	+	1875.link	2712193	sigle-exon	none	none	1173495-1173617,	1173495-1173617,	2.95,
GL001090	1	1170	+	1875.link	2712193	sigle-exon	none	none	1173672-1174841,	1173672-1174841,	11.73,
GL001091	1	735	+	1875.link	2712193	sigle-exon	none	none	1175080-1175814,	1175080-1175814,	9.19,
GL001092	1	2193	+	1875.link	2712193	sigle-exon	none	none	1175912-1178104,	1175912-1178104,	10.52,
GL001093	1	486	+	1875.link	2712193	sigle-exon	none	none	1178107-1178592,	1178107-1178592,	3.13,
GL001094	1	1218	+	1875.link	2712193	sigle-exon	none	none	1178991-1180208,	1178991-1180208,	8.87,
GL001095	1	177	-	1875.link	2712193	sigle-exon	none	none	1180450-1180274,	1180450-1180274,	5.19,
GL001096	1	828	+	1875.link	2712193	sigle-exon	none	none	1180628-1181455,	1180628-1181455,	9.27,
GL001097	1	1149	+	1875.link	2712193	sigle-exon	none	none	1181556-1182704,	1181556-1182704,	12.36,
GL001098	1	387	-	1875.link	2712193	sigle-exon	none	none	1183133-1182747,	1183133-1182747,	11.53,
GL001099	1	618	-	1875.link	2712193	sigle-exon	none	none	1183764-1183147,	1183764-1183147,	8.36,
GL001100	1	702	+	1875.link	2712193	sigle-exon	none	none	1183967-1184668,	1183967-1184668,	12.72,
GL001101	1	2646	+	1875.link	2712193	sigle-exon	none	none	1184669-1187314,	1184669-1187314,	8.38,
GL001102	1	534	+	1875.link	2712193	sigle-exon	none	none	1187498-1188031,	1187498-1188031,	7.04,
GL001103	1	1470	+	1875.link	2712193	sigle-exon	none	none	1188048-1189517,	1188048-1189517,	15.35,
GL001104	1	234	+	1875.link	2712193	sigle-exon	none	none	1189664-1189897,	1189664-1189897,	12.83,
GL001105	1	180	+	1875.link	2712193	sigle-exon	none	none	1190310-1190489,	1190310-1190489,	7.78,
GL001106	1	567	-	1875.link	2712193	sigle-exon	none	none	1191111-1190545,	1191111-1190545,	6.21,
GL001107	1	4248	+	1875.link	2712193	sigle-exon	none	none	1191332-1195579,	1191332-1195579,	9.96,
GL001108	1	708	+	1875.link	2712193	sigle-exon	none	none	1195786-1196493,	1195786-1196493,	8.69,
GL001109	1	516	+	1875.link	2712193	sigle-exon	none	none	1197147-1197662,	1197147-1197662,	2.47,
GL001110	1	564	+	1875.link	2712193	sigle-exon	none	none	1197726-1198289,	1197726-1198289,	2.91,
GL001111	1	873	+	1875.link	2712193	sigle-exon	none	none	1198253-1199125,	1198253-1199125,	2.75,
GL001112	1	945	+	1875.link	2712193	sigle-exon	none	none	1199148-1200092,	1199148-1200092,	2.76,
GL001113	1	726	+	1875.link	2712193	sigle-exon	none	none	1200103-1200828,	1200103-1200828,	2.93,
GL001114	1	714	+	1875.link	2712193	sigle-exon	none	none	1200837-1201550,	1200837-1201550,	2.83,
GL001115	1	732	+	1875.link	2712193	sigle-exon	none	none	1201525-1202256,	1201525-1202256,	2.79,
GL001116	1	1311	-	1875.link	2712193	sigle-exon	none	none	1203588-1202278,	1203588-1202278,	2.96,
GL001117	1	651	-	1875.link	2712193	sigle-exon	none	none	1204238-1203588,	1204238-1203588,	2.92,
GL001118	1	363	+	1875.link	2712193	sigle-exon	none	none	1204867-1205229,	1204867-1205229,	4.49,
GL001119	1	915	+	1875.link	2712193	sigle-exon	none	none	1205468-1206382,	1205468-1206382,	12.80,
GL001120	1	462	-	1875.link	2712193	sigle-exon	none	none	1206886-1206425,	1206886-1206425,	10.13,
GL001121	1	501	-	1875.link	2712193	sigle-exon	none	none	1207583-1207083,	1207583-1207083,	11.96,
GL001122	1	2340	-	1875.link	2712193	sigle-exon	none	none	1210041-1207702,	1210041-1207702,	9.85,
GL001123	1	510	+	1875.link	2712193	sigle-exon	none	none	1210166-1210675,	1210166-1210675,	9.04,
GL001124	1	864	-	1875.link	2712193	sigle-exon	none	none	1211576-1210713,	1211576-1210713,	7.12,
GL001125	1	1344	-	1875.link	2712193	sigle-exon	none	none	1212923-1211580,	1212923-1211580,	4.58,
GL001126	1	1251	-	1875.link	2712193	sigle-exon	none	none	1214259-1213009,	1214259-1213009,	10.54,
GL001127	1	1767	+	1875.link	2712193	sigle-exon	none	none	1214519-1216285,	1214519-1216285,	8.22,
GL001128	1	1626	+	1875.link	2712193	sigle-exon	none	none	1216313-1217938,	1216313-1217938,	9.78,
GL001129	1	1614	+	1875.link	2712193	sigle-exon	none	none	1217940-1219553,	1217940-1219553,	9.37,
GL001130	1	585	+	1875.link	2712193	sigle-exon	none	none	1219720-1220304,	1219720-1220304,	7.83,
GL001131	1	2640	+	1875.link	2712193	sigle-exon	none	none	1220750-1223389,	1220750-1223389,	8.11,
GL001132	1	1116	+	1875.link	2712193	sigle-exon	none	none	1223988-1225103,	1223988-1225103,	13.41,
GL001133	1	978	+	1875.link	2712193	sigle-exon	none	none	1225106-1226083,	1225106-1226083,	10.31,
GL001134	1	1620	+	1875.link	2712193	sigle-exon	none	none	1226226-1227845,	1226226-1227845,	14.01,
GL001135	1	1407	+	1875.link	2712193	sigle-exon	none	none	1227853-1229259,	1227853-1229259,	12.09,
GL001136	1	987	-	1875.link	2712193	sigle-exon	none	none	1230358-1229372,	1230358-1229372,	7.21,
GL001137	1	1140	+	1875.link	2712193	sigle-exon	none	none	1230519-1231658,	1230519-1231658,	12.06,
GL001138	1	399	+	1875.link	2712193	sigle-exon	none	none	1231671-1232069,	1231671-1232069,	14.19,
GL001139	1	984	+	1875.link	2712193	sigle-exon	none	none	1232070-1233053,	1232070-1233053,	13.68,
GL001140	1	603	+	1875.link	2712193	sigle-exon	none	none	1233066-1233668,	1233066-1233668,	12.98,
GL001141	1	783	+	1875.link	2712193	sigle-exon	none	none	1233792-1234574,	1233792-1234574,	7.22,
GL001142	1	1152	-	1875.link	2712193	sigle-exon	none	none	1235798-1234647,	1235798-1234647,	10.72,
GL001143	1	2412	+	1875.link	2712193	sigle-exon	none	none	1235984-1238395,	1235984-1238395,	10.41,
GL001144	1	1053	-	1875.link	2712193	sigle-exon	none	none	1239467-1238415,	1239467-1238415,	5.75,
GL001145	1	1206	-	1875.link	2712193	sigle-exon	none	none	1240689-1239484,	1240689-1239484,	7.81,
GL001146	1	201	-	1875.link	2712193	sigle-exon	none	none	1241045-1240845,	1241045-1240845,	6.92,
GL001147	1	1122	-	1875.link	2712193	sigle-exon	none	none	1242464-1241343,	1242464-1241343,	9.77,
GL001148	1	351	-	1875.link	2712193	sigle-exon	none	none	1243151-1242801,	1243151-1242801,	6.47,
GL001149	1	1434	+	1875.link	2712193	sigle-exon	none	none	1243343-1244776,	1243343-1244776,	7.35,
GL001150	1	675	+	1875.link	2712193	sigle-exon	none	none	1244981-1245655,	1244981-1245655,	7.31,
GL001151	1	1320	+	1875.link	2712193	sigle-exon	none	none	1245665-1246984,	1245665-1246984,	10.55,
