GL000923	1	1167	+	5165.link	2911187	sigle-exon	none	none	920588-921754,	920588-921754,	2.96,
GL000924	1	864	+	5165.link	2911187	sigle-exon	none	none	921789-922652,	921789-922652,	2.94,
GL000925	1	525	-	5165.link	2911187	sigle-exon	none	none	923581-923057,	923581-923057,	7.46,
GL000926	1	870	-	5165.link	2911187	sigle-exon	none	none	924502-923633,	924502-923633,	8.23,
GL000927	1	681	+	5165.link	2911187	sigle-exon	none	none	924636-925316,	924636-925316,	8.66,
GL000928	1	984	+	5165.link	2911187	sigle-exon	none	none	925472-926455,	925472-926455,	12.28,
GL000929	1	495	+	5165.link	2911187	sigle-exon	none	none	926597-927091,	926597-927091,	10.46,
GL000930	1	522	+	5165.link	2911187	sigle-exon	none	none	927084-927605,	927084-927605,	9.56,
GL000931	1	144	+	5165.link	2911187	sigle-exon	none	none	927653-927796,	927653-927796,	0.22,
GL000932	1	165	+	5165.link	2911187	sigle-exon	none	none	927820-927984,	927820-927984,	10.25,
GL000933	1	1020	-	5165.link	2911187	sigle-exon	none	none	929077-928058,	929077-928058,	8.95,
GL000934	1	1008	-	5165.link	2911187	sigle-exon	none	none	930099-929092,	930099-929092,	4.75,
GL000935	1	669	-	5165.link	2911187	sigle-exon	none	none	930757-930089,	930757-930089,	12.28,
GL000936	1	2295	-	5165.link	2911187	sigle-exon	none	none	933044-930750,	933044-930750,	7.30,
GL000937	1	2178	+	5165.link	2911187	sigle-exon	none	none	933316-935493,	933316-935493,	9.77,
GL000938	1	825	+	5165.link	2911187	sigle-exon	none	none	935559-936383,	935559-936383,	7.95,
GL000939	1	816	-	5165.link	2911187	sigle-exon	none	none	937258-936443,	937258-936443,	11.96,
GL000940	1	963	+	5165.link	2911187	sigle-exon	none	none	937385-938347,	937385-938347,	7.67,
GL000941	1	300	+	5165.link	2911187	sigle-exon	none	none	938328-938627,	938328-938627,	5.09,
GL000942	1	336	+	5165.link	2911187	sigle-exon	none	none	938599-938934,	938599-938934,	11.48,
GL000943	1	681	-	5165.link	2911187	sigle-exon	none	none	939774-939094,	939774-939094,	2.92,
GL000944	1	642	-	5165.link	2911187	sigle-exon	none	none	940453-939812,	940453-939812,	5.91,
GL000945	1	753	-	5165.link	2911187	sigle-exon	none	none	941207-940455,	941207-940455,	2.93,
GL000946	1	969	-	5165.link	2911187	sigle-exon	none	none	942159-941191,	942159-941191,	2.95,
GL000947	1	120	-	5165.link	2911187	sigle-exon	none	none	942353-942234,	942353-942234,	16.77,
GL000948	1	777	+	5165.link	2911187	sigle-exon	none	none	942747-943523,	942747-943523,	7.38,
GL000949	1	315	+	5165.link	2911187	sigle-exon	none	none	944029-944343,	944029-944343,	5.09,
GL000950	1	387	+	5165.link	2911187	sigle-exon	none	none	944359-944745,	944359-944745,	8.06,
GL000951	1	1386	+	5165.link	2911187	sigle-exon	none	none	944774-946159,	944774-946159,	3.96,
GL000952	1	1206	+	5165.link	2911187	sigle-exon	none	none	946337-947542,	946337-947542,	3.02,
GL000953	1	168	+	5165.link	2911187	sigle-exon	none	none	947639-947806,	947639-947806,	9.25,
GL000954	1	498	+	5165.link	2911187	sigle-exon	none	none	947923-948420,	947923-948420,	7.12,
GL000955	1	507	+	5165.link	2911187	sigle-exon	none	none	948395-948901,	948395-948901,	2.54,
GL000956	1	2448	+	5165.link	2911187	sigle-exon	none	none	948885-951332,	948885-951332,	2.97,
GL000957	1	2178	+	5165.link	2911187	sigle-exon	none	none	951335-953512,	951335-953512,	2.94,
GL000958	1	1002	+	5165.link	2911187	sigle-exon	none	none	953509-954510,	953509-954510,	2.93,
GL000959	1	933	+	5165.link	2911187	sigle-exon	none	none	954507-955439,	954507-955439,	2.92,
GL000960	1	1935	+	5165.link	2911187	sigle-exon	none	none	955801-957735,	955801-957735,	2.97,
GL000961	1	354	-	5165.link	2911187	sigle-exon	none	none	958438-958085,	958438-958085,	5.83,
GL000962	1	423	+	5165.link	2911187	sigle-exon	none	none	958943-959365,	958943-959365,	2.74,
GL000963	1	231	+	5165.link	2911187	sigle-exon	none	none	959362-959592,	959362-959592,	0.16,
GL000964	1	129	-	5165.link	2911187	sigle-exon	none	none	959784-959656,	959784-959656,	3.53,
GL000965	1	204	+	5165.link	2911187	sigle-exon	none	none	960053-960256,	960053-960256,	5.00,
GL000966	1	891	+	5165.link	2911187	sigle-exon	none	none	960665-961555,	960665-961555,	4.06,
GL000967	1	1893	+	5165.link	2911187	sigle-exon	none	none	961806-963698,	961806-963698,	3.68,
GL000968	1	309	+	5165.link	2911187	sigle-exon	none	none	964127-964435,	964127-964435,	8.05,
GL000969	1	345	+	5165.link	2911187	sigle-exon	none	none	964468-964812,	964468-964812,	8.69,
GL000970	1	276	+	5165.link	2911187	sigle-exon	none	none	964837-965112,	964837-965112,	7.67,
GL000971	1	420	+	5165.link	2911187	sigle-exon	none	none	965345-965764,	965345-965764,	6.72,
GL000972	1	816	-	5165.link	2911187	sigle-exon	none	none	966650-965835,	966650-965835,	6.47,
GL000973	1	1065	+	5165.link	2911187	sigle-exon	none	none	966822-967886,	966822-967886,	12.97,
GL000974	1	321	+	5165.link	2911187	sigle-exon	none	none	967900-968220,	967900-968220,	9.07,
GL000975	1	432	+	5165.link	2911187	sigle-exon	none	none	968553-968984,	968553-968984,	10.23,
GL000976	1	453	+	5165.link	2911187	sigle-exon	none	none	968977-969429,	968977-969429,	9.12,
GL000977	1	846	+	5165.link	2911187	sigle-exon	none	none	969533-970378,	969533-970378,	12.06,
GL000978	1	1347	+	5165.link	2911187	sigle-exon	none	none	970388-971734,	970388-971734,	10.00,
GL000979	1	231	+	5165.link	2911187	sigle-exon	none	none	971736-971966,	971736-971966,	16.33,
GL000980	1	882	+	5165.link	2911187	sigle-exon	none	none	971966-972847,	971966-972847,	12.93,
GL000981	1	816	+	5165.link	2911187	sigle-exon	none	none	972861-973676,	972861-973676,	11.48,
GL000982	1	450	+	5165.link	2911187	sigle-exon	none	none	973815-974264,	973815-974264,	7.49,
GL000983	1	1674	+	5165.link	2911187	sigle-exon	none	none	974282-975955,	974282-975955,	11.51,
GL000984	1	171	-	5165.link	2911187	sigle-exon	none	none	976216-976046,	976216-976046,	2.92,
GL000985	1	966	-	5165.link	2911187	sigle-exon	none	none	977189-976224,	977189-976224,	6.34,
GL000986	1	426	+	5165.link	2911187	sigle-exon	none	none	978120-978545,	978120-978545,	8.79,
GL000987	1	960	+	5165.link	2911187	sigle-exon	none	none	978557-979516,	978557-979516,	7.29,
GL000988	1	408	+	5165.link	2911187	sigle-exon	none	none	979533-979940,	979533-979940,	9.87,
GL000989	1	2199	+	5165.link	2911187	sigle-exon	none	none	979970-982168,	979970-982168,	10.65,
GL000990	1	936	+	5165.link	2911187	sigle-exon	none	none	982226-983161,	982226-983161,	8.37,
GL000991	1	1377	+	5165.link	2911187	sigle-exon	none	none	983178-984554,	983178-984554,	9.43,
GL000992	1	1092	+	5165.link	2911187	sigle-exon	none	none	984559-985650,	984559-985650,	10.95,
GL000993	1	1125	+	5165.link	2911187	sigle-exon	none	none	985659-986783,	985659-986783,	10.47,
GL000994	1	1353	+	5165.link	2911187	sigle-exon	none	none	986927-988279,	986927-988279,	10.20,
GL000995	1	1233	+	5165.link	2911187	sigle-exon	none	none	988306-989538,	988306-989538,	13.21,
GL000996	1	600	+	5165.link	2911187	sigle-exon	none	none	989633-990232,	989633-990232,	6.31,
GL000997	1	705	+	5165.link	2911187	sigle-exon	none	none	990186-990890,	990186-990890,	7.35,
GL000998	1	120	+	5165.link	2911187	sigle-exon	none	none	991057-991176,	991057-991176,	1.89,
GL000999	1	783	+	5165.link	2911187	sigle-exon	none	none	991203-991985,	991203-991985,	6.93,
GL001000	1	702	+	5165.link	2911187	sigle-exon	none	none	992137-992838,	992137-992838,	12.19,
GL001001	1	2781	+	5165.link	2911187	sigle-exon	none	none	993149-995929,	993149-995929,	11.75,
GL001002	1	1524	-	5165.link	2911187	sigle-exon	none	none	997504-995981,	997504-995981,	9.22,
GL001003	1	669	-	5165.link	2911187	sigle-exon	none	none	998172-997504,	998172-997504,	9.78,
GL001004	1	369	-	5165.link	2911187	sigle-exon	none	none	998712-998344,	998712-998344,	4.29,
GL001005	1	732	+	5165.link	2911187	sigle-exon	none	none	998911-999642,	998911-999642,	9.51,
GL001006	1	999	+	5165.link	2911187	sigle-exon	none	none	999748-1000746,	999748-1000746,	12.69,
GL001007	1	1302	+	5165.link	2911187	sigle-exon	none	none	1000773-1002074,	1000773-1002074,	11.51,
GL001008	1	2706	+	5165.link	2911187	sigle-exon	none	none	1002119-1004824,	1002119-1004824,	10.38,
GL001009	1	129	-	5165.link	2911187	sigle-exon	none	none	1004936-1004808,	1004936-1004808,	3.13,
GL001010	1	318	+	5165.link	2911187	sigle-exon	none	none	1005053-1005370,	1005053-1005370,	11.76,
GL001011	1	1485	+	5165.link	2911187	sigle-exon	none	none	1005491-1006975,	1005491-1006975,	10.45,
GL001012	1	219	+	5165.link	2911187	sigle-exon	none	none	1007019-1007237,	1007019-1007237,	8.87,
GL001013	1	201	+	5165.link	2911187	sigle-exon	none	none	1007251-1007451,	1007251-1007451,	4.10,
GL001014	1	411	+	5165.link	2911187	sigle-exon	none	none	1007451-1007861,	1007451-1007861,	8.44,
GL001015	1	327	+	5165.link	2911187	sigle-exon	none	none	1008137-1008463,	1008137-1008463,	11.16,
GL001016	1	321	+	5165.link	2911187	sigle-exon	none	none	1008486-1008806,	1008486-1008806,	11.20,
GL001017	1	1278	+	5165.link	2911187	sigle-exon	none	none	1008872-1010149,	1008872-1010149,	8.81,
GL001018	1	1395	+	5165.link	2911187	sigle-exon	none	none	1010233-1011627,	1010233-1011627,	11.20,
GL001019	1	1212	+	5165.link	2911187	sigle-exon	none	none	1011667-1012878,	1011667-1012878,	11.73,
GL001020	1	129	+	5165.link	2911187	sigle-exon	none	none	1012952-1013080,	1012952-1013080,	7.64,
GL001021	1	333	+	5165.link	2911187	sigle-exon	none	none	1013478-1013810,	1013478-1013810,	7.12,
GL001022	1	2646	-	5165.link	2911187	sigle-exon	none	none	1016569-1013924,	1016569-1013924,	8.39,
GL001023	1	633	+	5165.link	2911187	sigle-exon	none	none	1016736-1017368,	1016736-1017368,	8.90,
GL001024	1	813	+	5165.link	2911187	sigle-exon	none	none	1017381-1018193,	1017381-1018193,	10.80,
GL001025	1	2532	-	5165.link	2911187	sigle-exon	none	none	1020795-1018264,	1020795-1018264,	8.19,
GL001026	1	735	-	5165.link	2911187	sigle-exon	none	none	1021526-1020792,	1021526-1020792,	6.51,
GL001027	1	585	+	5165.link	2911187	sigle-exon	none	none	1021703-1022287,	1021703-1022287,	6.83,
GL001028	1	1077	+	5165.link	2911187	sigle-exon	none	none	1022289-1023365,	1022289-1023365,	7.84,
GL001029	1	2238	-	5165.link	2911187	sigle-exon	none	none	1025651-1023414,	1025651-1023414,	6.07,
GL001030	1	2394	+	5165.link	2911187	sigle-exon	none	none	1025813-1028206,	1025813-1028206,	9.35,
GL001031	1	945	+	5165.link	2911187	sigle-exon	none	none	1028286-1029230,	1028286-1029230,	5.40,
GL001032	1	654	+	5165.link	2911187	sigle-exon	none	none	1029273-1029926,	1029273-1029926,	7.66,
GL001033	1	411	+	5165.link	2911187	sigle-exon	none	none	1030036-1030446,	1030036-1030446,	10.36,
GL001034	1	1611	+	5165.link	2911187	sigle-exon	none	none	1030606-1032216,	1030606-1032216,	9.51,
GL001035	1	1086	+	5165.link	2911187	sigle-exon	none	none	1032359-1033444,	1032359-1033444,	7.93,
GL001036	1	804	-	5165.link	2911187	sigle-exon	none	none	1034362-1033559,	1034362-1033559,	10.22,
GL001037	1	576	+	5165.link	2911187	sigle-exon	none	none	1034568-1035143,	1034568-1035143,	5.96,
GL001038	1	1407	+	5165.link	2911187	sigle-exon	none	none	1035295-1036701,	1035295-1036701,	10.61,
GL001039	1	1209	+	5165.link	2911187	sigle-exon	none	none	1036899-1038107,	1036899-1038107,	8.19,
GL001040	1	186	-	5165.link	2911187	sigle-exon	none	none	1038347-1038162,	1038347-1038162,	5.37,
GL001041	1	3330	+	5165.link	2911187	sigle-exon	none	none	1038465-1041794,	1038465-1041794,	9.30,
GL001042	1	963	+	5165.link	2911187	sigle-exon	none	none	1041967-1042929,	1041967-1042929,	11.56,
GL001043	1	1758	+	5165.link	2911187	sigle-exon	none	none	1042994-1044751,	1042994-1044751,	11.48,
GL001044	1	570	+	5165.link	2911187	sigle-exon	none	none	1045125-1045694,	1045125-1045694,	9.77,
GL001045	1	180	+	5165.link	2911187	sigle-exon	none	none	1045751-1045930,	1045751-1045930,	2.14,
GL001046	1	1422	+	5165.link	2911187	sigle-exon	none	none	1046135-1047556,	1046135-1047556,	11.41,
GL001047	1	687	+	5165.link	2911187	sigle-exon	none	none	1047714-1048400,	1047714-1048400,	9.44,
GL001048	1	1407	+	5165.link	2911187	sigle-exon	none	none	1048513-1049919,	1048513-1049919,	8.37,
GL001049	1	780	-	5165.link	2911187	sigle-exon	none	none	1056275-1055496,	1056275-1055496,	10.89,
GL001050	1	1530	-	5165.link	2911187	sigle-exon	none	none	1057893-1056364,	1057893-1056364,	6.71,
GL001051	1	516	+	5165.link	2911187	sigle-exon	none	none	1058663-1059178,	1058663-1059178,	7.16,
GL001052	1	1599	+	5165.link	2911187	sigle-exon	none	none	1059447-1061045,	1059447-1061045,	8.22,
GL001053	1	426	+	5165.link	2911187	sigle-exon	none	none	1061045-1061470,	1061045-1061470,	10.99,
GL001054	1	1671	-	5165.link	2911187	sigle-exon	none	none	1063195-1061525,	1063195-1061525,	7.22,
GL001055	1	1662	+	5165.link	2911187	sigle-exon	none	none	1063576-1065237,	1063576-1065237,	9.65,
GL001056	1	1224	+	5165.link	2911187	sigle-exon	none	none	1065265-1066488,	1065265-1066488,	7.54,
GL001057	1	1218	+	5165.link	2911187	sigle-exon	none	none	1066485-1067702,	1066485-1067702,	11.25,
GL001058	1	480	+	5165.link	2911187	sigle-exon	none	none	1067937-1068416,	1067937-1068416,	7.00,
GL001059	1	432	+	5165.link	2911187	sigle-exon	none	none	1068483-1068914,	1068483-1068914,	7.92,
GL001060	1	639	-	5165.link	2911187	sigle-exon	none	none	1069598-1068960,	1069598-1068960,	8.63,
GL001061	1	147	-	5165.link	2911187	sigle-exon	none	none	1069865-1069719,	1069865-1069719,	7.53,
GL001062	1	1059	-	5165.link	2911187	sigle-exon	none	none	1071054-1069996,	1071054-1069996,	6.95,
GL001063	1	1164	+	5165.link	2911187	sigle-exon	none	none	1071253-1072416,	1071253-1072416,	9.87,
GL001064	1	240	+	5165.link	2911187	sigle-exon	none	none	1072432-1072671,	1072432-1072671,	11.52,
GL001065	1	1494	+	5165.link	2911187	sigle-exon	none	none	1072683-1074176,	1072683-1074176,	10.03,
GL001066	1	1005	+	5165.link	2911187	sigle-exon	none	none	1074183-1075187,	1074183-1075187,	10.09,
GL001067	1	534	+	5165.link	2911187	sigle-exon	none	none	1075230-1075763,	1075230-1075763,	7.77,
GL001068	1	324	+	5165.link	2911187	sigle-exon	none	none	1075767-1076090,	1075767-1076090,	8.15,
GL001069	1	507	+	5165.link	2911187	sigle-exon	none	none	1076163-1076669,	1076163-1076669,	8.59,
GL001070	1	429	+	5165.link	2911187	sigle-exon	none	none	1076730-1077158,	1076730-1077158,	9.50,
GL001071	1	1185	+	5165.link	2911187	sigle-exon	none	none	1077321-1078505,	1077321-1078505,	9.49,
GL001072	1	1323	+	5165.link	2911187	sigle-exon	none	none	1078650-1079972,	1078650-1079972,	8.77,
GL001073	1	390	+	5165.link	2911187	sigle-exon	none	none	1079977-1080366,	1079977-1080366,	8.27,
GL001074	1	183	+	5165.link	2911187	sigle-exon	none	none	1080453-1080635,	1080453-1080635,	8.60,
GL001075	1	306	+	5165.link	2911187	sigle-exon	none	none	1080653-1080958,	1080653-1080958,	7.70,
GL001076	1	474	+	5165.link	2911187	sigle-exon	none	none	1080969-1081442,	1080969-1081442,	8.77,
GL001077	1	243	+	5165.link	2911187	sigle-exon	none	none	1081512-1081754,	1081512-1081754,	5.59,
GL001078	1	456	+	5165.link	2911187	sigle-exon	none	none	1082115-1082570,	1082115-1082570,	9.33,
GL001079	1	129	+	5165.link	2911187	sigle-exon	none	none	1082604-1082732,	1082604-1082732,	0.54,
GL001080	1	654	+	5165.link	2911187	sigle-exon	none	none	1082770-1083423,	1082770-1083423,	8.49,
GL001081	1	354	+	5165.link	2911187	sigle-exon	none	none	1083536-1083889,	1083536-1083889,	4.50,
GL001082	1	1422	-	5165.link	2911187	sigle-exon	none	none	1085496-1084075,	1085496-1084075,	6.19,
GL001083	1	3312	+	5165.link	2911187	sigle-exon	none	none	1085939-1089250,	1085939-1089250,	8.37,
GL001084	1	1398	+	5165.link	2911187	sigle-exon	none	none	1089287-1090684,	1089287-1090684,	7.83,
GL001085	1	1884	+	5165.link	2911187	sigle-exon	none	none	1090681-1092564,	1090681-1092564,	10.25,
GL001086	1	858	+	5165.link	2911187	sigle-exon	none	none	1092658-1093515,	1092658-1093515,	9.02,
GL001087	1	138	-	5165.link	2911187	sigle-exon	none	none	1093674-1093537,	1093674-1093537,	1.27,
GL001088	1	213	+	5165.link	2911187	sigle-exon	none	none	1094310-1094522,	1094310-1094522,	8.41,
GL001089	1	513	+	5165.link	2911187	sigle-exon	none	none	1094882-1095394,	1094882-1095394,	7.59,
GL001090	1	195	-	5165.link	2911187	sigle-exon	none	none	1096171-1095977,	1096171-1095977,	4.39,
GL001091	1	1773	-	5165.link	2911187	sigle-exon	none	none	1098210-1096438,	1098210-1096438,	2.97,
GL001092	1	306	-	5165.link	2911187	sigle-exon	none	none	1099454-1099149,	1099454-1099149,	4.94,
GL001093	1	1845	+	5165.link	2911187	sigle-exon	none	none	1099828-1101672,	1099828-1101672,	8.02,
GL001094	1	933	+	5165.link	2911187	sigle-exon	none	none	1101848-1102780,	1101848-1102780,	7.83,
GL001095	1	555	+	5165.link	2911187	sigle-exon	none	none	1102838-1103392,	1102838-1103392,	9.07,
GL001096	1	735	+	5165.link	2911187	sigle-exon	none	none	1103462-1104196,	1103462-1104196,	7.94,
GL001097	1	420	-	5165.link	2911187	sigle-exon	none	none	1104612-1104193,	1104612-1104193,	9.57,
GL001098	1	1353	-	5165.link	2911187	sigle-exon	none	none	1106056-1104704,	1106056-1104704,	8.44,
GL001099	1	138	-	5165.link	2911187	sigle-exon	none	none	1106365-1106228,	1106365-1106228,	2.54,
GL001100	1	288	-	5165.link	2911187	sigle-exon	none	none	1106881-1106594,	1106881-1106594,	3.16,
GL001101	1	129	+	5165.link	2911187	sigle-exon	none	none	1106902-1107030,	1106902-1107030,	2.53,
GL001102	1	735	+	5165.link	2911187	sigle-exon	none	none	1107278-1108012,	1107278-1108012,	8.46,
GL001103	1	1473	+	5165.link	2911187	sigle-exon	none	none	1108025-1109497,	1108025-1109497,	6.43,
GL001104	1	720	+	5165.link	2911187	sigle-exon	none	none	1109490-1110209,	1109490-1110209,	9.31,
GL001105	1	114	-	5165.link	2911187	sigle-exon	none	none	1110344-1110231,	1110344-1110231,	0.50,
GL001106	1	549	+	5165.link	2911187	sigle-exon	none	none	1110430-1110978,	1110430-1110978,	10.68,
GL001107	1	3591	+	5165.link	2911187	sigle-exon	none	none	1111089-1114679,	1111089-1114679,	9.48,
GL001108	1	3795	+	5165.link	2911187	sigle-exon	none	none	1114672-1118466,	1114672-1118466,	10.44,
GL001109	1	345	+	5165.link	2911187	sigle-exon	none	none	1118536-1118880,	1118536-1118880,	11.27,
GL001110	1	1047	+	5165.link	2911187	sigle-exon	none	none	1119199-1120245,	1119199-1120245,	10.78,
GL001111	1	2424	+	5165.link	2911187	sigle-exon	none	none	1120253-1122676,	1120253-1122676,	12.29,
GL001112	1	666	-	5165.link	2911187	sigle-exon	none	none	1123539-1122874,	1123539-1122874,	5.88,
GL001113	1	714	-	5165.link	2911187	sigle-exon	none	none	1124264-1123551,	1124264-1123551,	6.93,
GL001114	1	828	-	5165.link	2911187	sigle-exon	none	none	1125137-1124310,	1125137-1124310,	11.78,
GL001115	1	732	-	5165.link	2911187	sigle-exon	none	none	1125903-1125172,	1125903-1125172,	9.62,
GL001116	1	828	+	5165.link	2911187	sigle-exon	none	none	1126168-1126995,	1126168-1126995,	9.88,
GL001117	1	1356	+	5165.link	2911187	sigle-exon	none	none	1126988-1128343,	1126988-1128343,	10.70,
GL001118	1	513	+	5165.link	2911187	sigle-exon	none	none	1128356-1128868,	1128356-1128868,	7.22,
GL001119	1	765	-	5165.link	2911187	sigle-exon	none	none	1129726-1128962,	1129726-1128962,	5.18,
GL001120	1	1068	+	5165.link	2911187	sigle-exon	none	none	1129920-1130987,	1129920-1130987,	8.12,
GL001121	1	459	+	5165.link	2911187	sigle-exon	none	none	1131005-1131463,	1131005-1131463,	9.64,
GL001122	1	1488	+	5165.link	2911187	sigle-exon	none	none	1131476-1132963,	1131476-1132963,	8.05,
GL001123	1	255	+	5165.link	2911187	sigle-exon	none	none	1133023-1133277,	1133023-1133277,	10.21,
GL001124	1	639	+	5165.link	2911187	sigle-exon	none	none	1133291-1133929,	1133291-1133929,	9.89,
GL001125	1	861	+	5165.link	2911187	sigle-exon	none	none	1133934-1134794,	1133934-1134794,	5.88,
GL001126	1	711	+	5165.link	2911187	sigle-exon	none	none	1134784-1135494,	1134784-1135494,	8.09,
