GL000897	1	822	+	1883.link	2715900	sigle-exon	none	none	984797-985618,	984797-985618,	9.69,
GL000898	1	1356	+	1883.link	2715900	sigle-exon	none	none	985611-986966,	985611-986966,	10.76,
GL000899	1	513	+	1883.link	2715900	sigle-exon	none	none	986979-987491,	986979-987491,	5.77,
GL000900	1	765	-	1883.link	2715900	sigle-exon	none	none	988349-987585,	988349-987585,	4.37,
GL000901	1	1068	+	1883.link	2715900	sigle-exon	none	none	988543-989610,	988543-989610,	8.37,
GL000902	1	459	+	1883.link	2715900	sigle-exon	none	none	989628-990086,	989628-990086,	10.25,
GL000903	1	1488	+	1883.link	2715900	sigle-exon	none	none	990099-991586,	990099-991586,	8.15,
GL000904	1	255	+	1883.link	2715900	sigle-exon	none	none	991646-991900,	991646-991900,	11.04,
GL000905	1	573	+	1883.link	2715900	sigle-exon	none	none	991980-992552,	991980-992552,	10.37,
GL000906	1	861	+	1883.link	2715900	sigle-exon	none	none	992557-993417,	992557-993417,	6.62,
GL000907	1	711	+	1883.link	2715900	sigle-exon	none	none	993407-994117,	993407-994117,	8.95,
GL000908	1	489	+	1883.link	2715900	sigle-exon	none	none	994375-994863,	994375-994863,	11.12,
GL000909	1	702	+	1883.link	2715900	sigle-exon	none	none	994944-995645,	994944-995645,	11.14,
GL000910	1	1170	+	1883.link	2715900	sigle-exon	none	none	995682-996851,	995682-996851,	9.28,
GL000911	1	921	-	1883.link	2715900	sigle-exon	none	none	997816-996896,	997816-996896,	10.41,
GL000912	1	363	+	1883.link	2715900	sigle-exon	none	none	997986-998348,	997986-998348,	2.36,
GL000913	1	852	+	1883.link	2715900	sigle-exon	none	none	998398-999249,	998398-999249,	13.13,
GL000914	1	723	-	1883.link	2715900	sigle-exon	none	none	1000022-999300,	1000022-999300,	9.98,
GL000915	1	375	-	1883.link	2715900	sigle-exon	none	none	1000539-1000165,	1000539-1000165,	8.81,
GL000916	1	447	+	1883.link	2715900	sigle-exon	none	none	1000688-1001134,	1000688-1001134,	7.67,
GL000917	1	813	-	1883.link	2715900	sigle-exon	none	none	1002010-1001198,	1002010-1001198,	11.75,
GL000918	1	1371	-	1883.link	2715900	sigle-exon	none	none	1003399-1002029,	1003399-1002029,	8.19,
GL000919	1	816	-	1883.link	2715900	sigle-exon	none	none	1004211-1003396,	1004211-1003396,	7.94,
GL000920	1	501	+	1883.link	2715900	sigle-exon	none	none	1004480-1004980,	1004480-1004980,	8.82,
GL000921	1	618	+	1883.link	2715900	sigle-exon	none	none	1005057-1005674,	1005057-1005674,	12.79,
GL000922	1	1611	+	1883.link	2715900	sigle-exon	none	none	1005982-1007592,	1005982-1007592,	11.73,
GL000923	1	2337	-	1883.link	2715900	sigle-exon	none	none	1010012-1007676,	1010012-1007676,	7.29,
GL000924	1	618	-	1883.link	2715900	sigle-exon	none	none	1010671-1010054,	1010671-1010054,	4.42,
GL000925	1	543	+	1883.link	2715900	sigle-exon	none	none	1010734-1011276,	1010734-1011276,	7.86,
GL000926	1	411	+	1883.link	2715900	sigle-exon	none	none	1011370-1011780,	1011370-1011780,	12.17,
GL000927	1	1164	+	1883.link	2715900	sigle-exon	none	none	1012494-1013657,	1012494-1013657,	9.69,
GL000928	1	1497	+	1883.link	2715900	sigle-exon	none	none	1013676-1015172,	1013676-1015172,	11.30,
GL000929	1	717	+	1883.link	2715900	sigle-exon	none	none	1015205-1015921,	1015205-1015921,	10.00,
GL000930	1	648	+	1883.link	2715900	sigle-exon	none	none	1015936-1016583,	1015936-1016583,	5.58,
GL000931	1	765	+	1883.link	2715900	sigle-exon	none	none	1016756-1017520,	1016756-1017520,	6.12,
GL000932	1	1308	+	1883.link	2715900	sigle-exon	none	none	1017508-1018815,	1017508-1018815,	10.04,
GL000933	1	954	+	1883.link	2715900	sigle-exon	none	none	1018985-1019938,	1018985-1019938,	11.87,
GL000934	1	330	+	1883.link	2715900	sigle-exon	none	none	1019958-1020287,	1019958-1020287,	13.70,
GL000935	1	1356	+	1883.link	2715900	sigle-exon	none	none	1020306-1021661,	1020306-1021661,	8.86,
GL000936	1	519	+	1883.link	2715900	sigle-exon	none	none	1021679-1022197,	1021679-1022197,	11.03,
GL000937	1	2349	+	1883.link	2715900	sigle-exon	none	none	1022315-1024663,	1022315-1024663,	7.88,
GL000938	1	966	+	1883.link	2715900	sigle-exon	none	none	1024693-1025658,	1024693-1025658,	11.03,
GL000939	1	684	+	1883.link	2715900	sigle-exon	none	none	1025680-1026363,	1025680-1026363,	8.63,
GL000940	1	495	-	1883.link	2715900	sigle-exon	none	none	1026874-1026380,	1026874-1026380,	10.85,
GL000941	1	900	+	1883.link	2715900	sigle-exon	none	none	1027166-1028065,	1027166-1028065,	7.83,
GL000942	1	870	+	1883.link	2715900	sigle-exon	none	none	1028268-1029137,	1028268-1029137,	11.36,
GL000943	1	1293	+	1883.link	2715900	sigle-exon	none	none	1029311-1030603,	1029311-1030603,	11.46,
GL000944	1	1293	+	1883.link	2715900	sigle-exon	none	none	1030600-1031892,	1030600-1031892,	10.01,
GL000945	1	270	+	1883.link	2715900	sigle-exon	none	none	1031993-1032262,	1031993-1032262,	2.79,
GL000946	1	1038	+	1883.link	2715900	sigle-exon	none	none	1032654-1033691,	1032654-1033691,	3.90,
GL000947	1	747	+	1883.link	2715900	sigle-exon	none	none	1033681-1034427,	1033681-1034427,	5.46,
GL000948	1	594	+	1883.link	2715900	sigle-exon	none	none	1034428-1035021,	1034428-1035021,	5.04,
GL000949	1	411	+	1883.link	2715900	sigle-exon	none	none	1035075-1035485,	1035075-1035485,	9.73,
GL000950	1	1065	+	1883.link	2715900	sigle-exon	none	none	1035624-1036688,	1035624-1036688,	6.89,
GL000951	1	213	+	1883.link	2715900	sigle-exon	none	none	1036681-1036893,	1036681-1036893,	0.52,
GL000952	1	120	+	1883.link	2715900	sigle-exon	none	none	1036925-1037044,	1036925-1037044,	0.49,
GL000953	1	903	+	1883.link	2715900	sigle-exon	none	none	1037096-1037998,	1037096-1037998,	12.15,
GL000954	1	249	+	1883.link	2715900	sigle-exon	none	none	1038089-1038337,	1038089-1038337,	14.32,
GL000955	1	735	-	1883.link	2715900	sigle-exon	none	none	1039129-1038395,	1039129-1038395,	8.24,
GL000956	1	459	-	1883.link	2715900	sigle-exon	none	none	1039672-1039214,	1039672-1039214,	10.05,
GL000957	1	1068	+	1883.link	2715900	sigle-exon	none	none	1039879-1040946,	1039879-1040946,	10.19,
GL000958	1	873	+	1883.link	2715900	sigle-exon	none	none	1040980-1041852,	1040980-1041852,	9.67,
GL000959	1	1698	+	1883.link	2715900	sigle-exon	none	none	1041874-1043571,	1041874-1043571,	11.15,
GL000960	1	1383	+	1883.link	2715900	sigle-exon	none	none	1043696-1045078,	1043696-1045078,	8.70,
GL000961	1	630	+	1883.link	2715900	sigle-exon	none	none	1045113-1045742,	1045113-1045742,	10.98,
GL000962	1	771	+	1883.link	2715900	sigle-exon	none	none	1045748-1046518,	1045748-1046518,	12.91,
GL000963	1	591	+	1883.link	2715900	sigle-exon	none	none	1046569-1047159,	1046569-1047159,	6.05,
GL000964	1	570	+	1883.link	2715900	sigle-exon	none	none	1047286-1047855,	1047286-1047855,	10.31,
GL000965	1	861	+	1883.link	2715900	sigle-exon	none	none	1047848-1048708,	1047848-1048708,	12.11,
GL000966	1	666	+	1883.link	2715900	sigle-exon	none	none	1048862-1049527,	1048862-1049527,	11.87,
GL000967	1	705	+	1883.link	2715900	sigle-exon	none	none	1049701-1050405,	1049701-1050405,	11.12,
GL000968	1	1830	+	1883.link	2715900	sigle-exon	none	none	1050412-1052241,	1050412-1052241,	9.31,
GL000969	1	1317	+	1883.link	2715900	sigle-exon	none	none	1052232-1053548,	1052232-1053548,	6.96,
GL000970	1	855	+	1883.link	2715900	sigle-exon	none	none	1053548-1054402,	1053548-1054402,	5.34,
GL000971	1	807	+	1883.link	2715900	sigle-exon	none	none	1054459-1055265,	1054459-1055265,	8.80,
GL000972	1	915	+	1883.link	2715900	sigle-exon	none	none	1055476-1056390,	1055476-1056390,	8.58,
GL000973	1	837	+	1883.link	2715900	sigle-exon	none	none	1056439-1057275,	1056439-1057275,	8.47,
GL000974	1	501	-	1883.link	2715900	sigle-exon	none	none	1057827-1057327,	1057827-1057327,	7.50,
GL000975	1	753	-	1883.link	2715900	sigle-exon	none	none	1058585-1057833,	1058585-1057833,	8.49,
GL000976	1	270	+	1883.link	2715900	sigle-exon	none	none	1059021-1059290,	1059021-1059290,	7.26,
GL000977	1	414	+	1883.link	2715900	sigle-exon	none	none	1059296-1059709,	1059296-1059709,	10.18,
GL000978	1	306	+	1883.link	2715900	sigle-exon	none	none	1059747-1060052,	1059747-1060052,	9.40,
GL000979	1	849	+	1883.link	2715900	sigle-exon	none	none	1060553-1061401,	1060553-1061401,	7.03,
GL000980	1	1170	-	1883.link	2715900	sigle-exon	none	none	1062643-1061474,	1062643-1061474,	10.41,
GL000981	1	1326	-	1883.link	2715900	sigle-exon	none	none	1064000-1062675,	1064000-1062675,	9.77,
GL000982	1	1551	+	1883.link	2715900	sigle-exon	none	none	1064148-1065698,	1064148-1065698,	8.23,
GL000983	1	663	+	1883.link	2715900	sigle-exon	none	none	1065709-1066371,	1065709-1066371,	6.97,
GL000984	1	1344	+	1883.link	2715900	sigle-exon	none	none	1066556-1067899,	1066556-1067899,	12.18,
GL000985	1	666	+	1883.link	2715900	sigle-exon	none	none	1068085-1068750,	1068085-1068750,	10.54,
GL000986	1	957	+	1883.link	2715900	sigle-exon	none	none	1068809-1069765,	1068809-1069765,	8.11,
GL000987	1	315	+	1883.link	2715900	sigle-exon	none	none	1069812-1070126,	1069812-1070126,	1.58,
GL000988	1	2070	+	1883.link	2715900	sigle-exon	none	none	1070161-1072230,	1070161-1072230,	8.40,
GL000989	1	1464	+	1883.link	2715900	sigle-exon	none	none	1072418-1073881,	1072418-1073881,	5.67,
GL000990	1	834	+	1883.link	2715900	sigle-exon	none	none	1074233-1075066,	1074233-1075066,	10.56,
GL000991	1	702	+	1883.link	2715900	sigle-exon	none	none	1075070-1075771,	1075070-1075771,	3.09,
GL000992	1	909	-	1883.link	2715900	sigle-exon	none	none	1076752-1075844,	1076752-1075844,	10.39,
GL000993	1	1653	+	1883.link	2715900	sigle-exon	none	none	1077030-1078682,	1077030-1078682,	11.81,
GL000994	1	705	+	1883.link	2715900	sigle-exon	none	none	1078694-1079398,	1078694-1079398,	10.95,
GL000995	1	1083	+	1883.link	2715900	sigle-exon	none	none	1079556-1080638,	1079556-1080638,	6.90,
GL000996	1	678	-	1883.link	2715900	sigle-exon	none	none	1081430-1080753,	1081430-1080753,	6.92,
GL000997	1	381	+	1883.link	2715900	sigle-exon	none	none	1081744-1082124,	1081744-1082124,	4.90,
GL000998	1	837	+	1883.link	2715900	sigle-exon	none	none	1082332-1083168,	1082332-1083168,	5.90,
GL000999	1	780	+	1883.link	2715900	sigle-exon	none	none	1083161-1083940,	1083161-1083940,	7.65,
GL001000	1	1032	+	1883.link	2715900	sigle-exon	none	none	1083988-1085019,	1083988-1085019,	11.91,
GL001001	1	1083	+	1883.link	2715900	sigle-exon	none	none	1085028-1086110,	1085028-1086110,	12.77,
GL001002	1	1740	+	1883.link	2715900	sigle-exon	none	none	1086131-1087870,	1086131-1087870,	10.74,
GL001003	1	1344	+	1883.link	2715900	sigle-exon	none	none	1087839-1089182,	1087839-1089182,	9.59,
GL001004	1	885	+	1883.link	2715900	sigle-exon	none	none	1089373-1090257,	1089373-1090257,	8.46,
GL001005	1	936	+	1883.link	2715900	sigle-exon	none	none	1090477-1091412,	1090477-1091412,	8.58,
GL001006	1	609	+	1883.link	2715900	sigle-exon	none	none	1091439-1092047,	1091439-1092047,	10.73,
GL001007	1	1266	+	1883.link	2715900	sigle-exon	none	none	1092057-1093322,	1092057-1093322,	10.09,
GL001008	1	1491	+	1883.link	2715900	sigle-exon	none	none	1093734-1095224,	1093734-1095224,	3.14,
GL001009	1	675	+	1883.link	2715900	sigle-exon	none	none	1095175-1095849,	1095175-1095849,	3.00,
GL001010	1	891	+	1883.link	2715900	sigle-exon	none	none	1096107-1096997,	1096107-1096997,	9.81,
GL001011	1	843	+	1883.link	2715900	sigle-exon	none	none	1097358-1098200,	1097358-1098200,	9.29,
GL001012	1	882	+	1883.link	2715900	sigle-exon	none	none	1098215-1099096,	1098215-1099096,	3.60,
GL001013	1	1599	+	1883.link	2715900	sigle-exon	none	none	1099114-1100712,	1099114-1100712,	9.93,
GL001014	1	594	+	1883.link	2715900	sigle-exon	none	none	1100769-1101362,	1100769-1101362,	6.68,
GL001015	1	918	+	1883.link	2715900	sigle-exon	none	none	1101355-1102272,	1101355-1102272,	7.18,
GL001016	1	765	+	1883.link	2715900	sigle-exon	none	none	1102253-1103017,	1102253-1103017,	6.57,
GL001017	1	2151	+	1883.link	2715900	sigle-exon	none	none	1103022-1105172,	1103022-1105172,	12.27,
GL001018	1	3276	+	1883.link	2715900	sigle-exon	none	none	1105190-1108465,	1105190-1108465,	8.92,
GL001019	1	966	+	1883.link	2715900	sigle-exon	none	none	1108481-1109446,	1108481-1109446,	9.20,
GL001020	1	531	-	1883.link	2715900	sigle-exon	none	none	1110009-1109479,	1110009-1109479,	8.42,
GL001021	1	714	-	1883.link	2715900	sigle-exon	none	none	1110993-1110280,	1110993-1110280,	8.51,
GL001022	1	1440	+	1883.link	2715900	sigle-exon	none	none	1111230-1112669,	1111230-1112669,	11.34,
GL001023	1	1059	+	1883.link	2715900	sigle-exon	none	none	1112685-1113743,	1112685-1113743,	10.92,
GL001024	1	459	+	1883.link	2715900	sigle-exon	none	none	1114217-1114675,	1114217-1114675,	8.21,
GL001025	1	342	-	1883.link	2715900	sigle-exon	none	none	1115055-1114714,	1115055-1114714,	9.35,
GL001026	1	264	-	1883.link	2715900	sigle-exon	none	none	1115392-1115129,	1115392-1115129,	11.66,
GL001027	1	1713	-	1883.link	2715900	sigle-exon	none	none	1117260-1115548,	1117260-1115548,	9.62,
GL001028	1	660	+	1883.link	2715900	sigle-exon	none	none	1117480-1118139,	1117480-1118139,	10.29,
GL001029	1	1050	+	1883.link	2715900	sigle-exon	none	none	1119052-1120101,	1119052-1120101,	9.77,
GL001030	1	888	+	1883.link	2715900	sigle-exon	none	none	1120126-1121013,	1120126-1121013,	11.97,
GL001031	1	768	+	1883.link	2715900	sigle-exon	none	none	1121010-1121777,	1121010-1121777,	11.93,
GL001032	1	462	-	1883.link	2715900	sigle-exon	none	none	1122270-1121809,	1122270-1121809,	8.82,
GL001033	1	777	-	1883.link	2715900	sigle-exon	none	none	1123058-1122282,	1123058-1122282,	7.49,
GL001034	1	207	+	1883.link	2715900	sigle-exon	none	none	1123290-1123496,	1123290-1123496,	0.48,
GL001035	1	780	-	1883.link	2715900	sigle-exon	none	none	1124293-1123514,	1124293-1123514,	10.43,
GL001036	1	708	+	1883.link	2715900	sigle-exon	none	none	1124520-1125227,	1124520-1125227,	10.07,
GL001037	1	1458	+	1883.link	2715900	sigle-exon	none	none	1125227-1126684,	1125227-1126684,	9.34,
GL001038	1	552	-	1883.link	2715900	sigle-exon	none	none	1127274-1126723,	1127274-1126723,	6.70,
GL001039	1	702	-	1883.link	2715900	sigle-exon	none	none	1127990-1127289,	1127990-1127289,	4.25,
GL001040	1	2109	-	1883.link	2715900	sigle-exon	none	none	1130204-1128096,	1130204-1128096,	8.66,
GL001041	1	1173	+	1883.link	2715900	sigle-exon	none	none	1130462-1131634,	1130462-1131634,	9.60,
GL001042	1	972	-	1883.link	2715900	sigle-exon	none	none	1132671-1131700,	1132671-1131700,	7.73,
GL001043	1	2421	+	1883.link	2715900	sigle-exon	none	none	1132836-1135256,	1132836-1135256,	8.59,
GL001044	1	1887	+	1883.link	2715900	sigle-exon	none	none	1135398-1137284,	1135398-1137284,	7.77,
GL001045	1	462	+	1883.link	2715900	sigle-exon	none	none	1137502-1137963,	1137502-1137963,	9.61,
GL001046	1	1212	+	1883.link	2715900	sigle-exon	none	none	1138107-1139318,	1138107-1139318,	14.18,
GL001047	1	315	+	1883.link	2715900	sigle-exon	none	none	1139324-1139638,	1139324-1139638,	13.54,
GL001048	1	306	+	1883.link	2715900	sigle-exon	none	none	1139628-1139933,	1139628-1139933,	4.39,
GL001049	1	2397	+	1883.link	2715900	sigle-exon	none	none	1139946-1142342,	1139946-1142342,	11.23,
GL001050	1	351	+	1883.link	2715900	sigle-exon	none	none	1142367-1142717,	1142367-1142717,	11.22,
GL001051	1	486	-	1883.link	2715900	sigle-exon	none	none	1143575-1143090,	1143575-1143090,	7.12,
GL001052	1	483	-	1883.link	2715900	sigle-exon	none	none	1144092-1143610,	1144092-1143610,	10.70,
GL001053	1	183	+	1883.link	2715900	sigle-exon	none	none	1144261-1144443,	1144261-1144443,	3.44,
GL001054	1	756	+	1883.link	2715900	sigle-exon	none	none	1144489-1145244,	1144489-1145244,	7.36,
GL001055	1	843	+	1883.link	2715900	sigle-exon	none	none	1145263-1146105,	1145263-1146105,	8.72,
GL001056	1	372	+	1883.link	2715900	sigle-exon	none	none	1146193-1146564,	1146193-1146564,	7.22,
GL001057	1	408	+	1883.link	2715900	sigle-exon	none	none	1146584-1146991,	1146584-1146991,	8.97,
GL001058	1	405	+	1883.link	2715900	sigle-exon	none	none	1147225-1147629,	1147225-1147629,	8.57,
GL001059	1	513	+	1883.link	2715900	sigle-exon	none	none	1147642-1148154,	1147642-1148154,	12.67,
GL001060	1	360	+	1883.link	2715900	sigle-exon	none	none	1148187-1148546,	1148187-1148546,	11.14,
GL001061	1	369	+	1883.link	2715900	sigle-exon	none	none	1148564-1148932,	1148564-1148932,	8.68,
GL001062	1	2934	+	1883.link	2715900	sigle-exon	none	none	1148922-1151855,	1148922-1151855,	9.84,
GL001063	1	927	+	1883.link	2715900	sigle-exon	none	none	1151857-1152783,	1151857-1152783,	8.78,
GL001064	1	1458	+	1883.link	2715900	sigle-exon	none	none	1152796-1154253,	1152796-1154253,	7.01,
GL001065	1	1770	+	1883.link	2715900	sigle-exon	none	none	1154286-1156055,	1154286-1156055,	8.42,
GL001066	1	369	+	1883.link	2715900	sigle-exon	none	none	1156106-1156474,	1156106-1156474,	10.70,
GL001067	1	1125	+	1883.link	2715900	sigle-exon	none	none	1156593-1157717,	1156593-1157717,	9.22,
GL001068	1	921	+	1883.link	2715900	sigle-exon	none	none	1157871-1158791,	1157871-1158791,	10.00,
GL001069	1	951	+	1883.link	2715900	sigle-exon	none	none	1158817-1159767,	1158817-1159767,	11.42,
GL001070	1	597	+	1883.link	2715900	sigle-exon	none	none	1159767-1160363,	1159767-1160363,	6.13,
GL001071	1	324	+	1883.link	2715900	sigle-exon	none	none	1160518-1160841,	1160518-1160841,	9.48,
GL001072	1	342	+	1883.link	2715900	sigle-exon	none	none	1160845-1161186,	1160845-1161186,	10.48,
GL001073	1	261	+	1883.link	2715900	sigle-exon	none	none	1161212-1161472,	1161212-1161472,	6.41,
GL001074	1	972	+	1883.link	2715900	sigle-exon	none	none	1161835-1162806,	1161835-1162806,	6.89,
GL001075	1	1149	+	1883.link	2715900	sigle-exon	none	none	1162772-1163920,	1162772-1163920,	6.08,
GL001076	1	888	-	1883.link	2715900	sigle-exon	none	none	1164869-1163982,	1164869-1163982,	7.07,
GL001077	1	876	-	1883.link	2715900	sigle-exon	none	none	1165768-1164893,	1165768-1164893,	6.04,
GL001078	1	2661	+	1883.link	2715900	sigle-exon	none	none	1166305-1168965,	1166305-1168965,	9.00,
GL001079	1	1185	+	1883.link	2715900	sigle-exon	none	none	1169173-1170357,	1169173-1170357,	10.75,
GL001080	1	1044	+	1883.link	2715900	sigle-exon	none	none	1170583-1171626,	1170583-1171626,	8.79,
GL001081	1	540	+	1883.link	2715900	sigle-exon	none	none	1171681-1172220,	1171681-1172220,	15.08,
GL001082	1	1830	+	1883.link	2715900	sigle-exon	none	none	1172280-1174109,	1172280-1174109,	14.40,
GL001083	1	123	+	1883.link	2715900	sigle-exon	none	none	1174224-1174346,	1174224-1174346,	2.86,
GL001084	1	1170	+	1883.link	2715900	sigle-exon	none	none	1174401-1175570,	1174401-1175570,	11.81,
GL001085	1	735	+	1883.link	2715900	sigle-exon	none	none	1175809-1176543,	1175809-1176543,	9.08,
GL001086	1	2193	+	1883.link	2715900	sigle-exon	none	none	1176641-1178833,	1176641-1178833,	10.64,
GL001087	1	486	+	1883.link	2715900	sigle-exon	none	none	1178836-1179321,	1178836-1179321,	3.01,
GL001088	1	1218	+	1883.link	2715900	sigle-exon	none	none	1179720-1180937,	1179720-1180937,	9.02,
GL001089	1	177	-	1883.link	2715900	sigle-exon	none	none	1181179-1181003,	1181179-1181003,	4.95,
GL001090	1	828	+	1883.link	2715900	sigle-exon	none	none	1181357-1182184,	1181357-1182184,	8.94,
GL001091	1	1149	+	1883.link	2715900	sigle-exon	none	none	1182285-1183433,	1182285-1183433,	12.24,
GL001092	1	387	-	1883.link	2715900	sigle-exon	none	none	1183862-1183476,	1183862-1183476,	11.40,
GL001093	1	618	-	1883.link	2715900	sigle-exon	none	none	1184493-1183876,	1184493-1183876,	8.28,
GL001094	1	702	+	1883.link	2715900	sigle-exon	none	none	1184696-1185397,	1184696-1185397,	12.87,
GL001095	1	2646	+	1883.link	2715900	sigle-exon	none	none	1185398-1188043,	1185398-1188043,	8.40,
GL001096	1	534	+	1883.link	2715900	sigle-exon	none	none	1188227-1188760,	1188227-1188760,	7.38,
GL001097	1	1470	+	1883.link	2715900	sigle-exon	none	none	1188777-1190246,	1188777-1190246,	15.43,
