GL000812	1	1629	+	5316.link	2718028	sigle-exon	none	none	880440-882068,	880440-882068,	9.69,
GL000813	1	1086	+	5316.link	2718028	sigle-exon	none	none	882211-883296,	882211-883296,	8.31,
GL000814	1	804	-	5316.link	2718028	sigle-exon	none	none	884214-883411,	884214-883411,	10.87,
GL000815	1	576	+	5316.link	2718028	sigle-exon	none	none	884420-884995,	884420-884995,	6.15,
GL000816	1	1407	+	5316.link	2718028	sigle-exon	none	none	885147-886553,	885147-886553,	10.10,
GL000817	1	1209	+	5316.link	2718028	sigle-exon	none	none	886750-887958,	886750-887958,	8.09,
GL000818	1	186	-	5316.link	2718028	sigle-exon	none	none	888198-888013,	888198-888013,	4.85,
GL000819	1	3330	+	5316.link	2718028	sigle-exon	none	none	888315-891644,	888315-891644,	9.15,
GL000820	1	963	+	5316.link	2718028	sigle-exon	none	none	891817-892779,	891817-892779,	11.80,
GL000821	1	1758	+	5316.link	2718028	sigle-exon	none	none	892844-894601,	892844-894601,	11.90,
GL000822	1	570	+	5316.link	2718028	sigle-exon	none	none	894975-895544,	894975-895544,	9.80,
GL000823	1	180	+	5316.link	2718028	sigle-exon	none	none	895601-895780,	895601-895780,	1.95,
GL000824	1	1422	+	5316.link	2718028	sigle-exon	none	none	895985-897406,	895985-897406,	11.24,
GL000825	1	687	+	5316.link	2718028	sigle-exon	none	none	897564-898250,	897564-898250,	9.98,
GL000826	1	1407	+	5316.link	2718028	sigle-exon	none	none	898363-899769,	898363-899769,	7.66,
GL000827	1	1116	-	5316.link	2718028	sigle-exon	none	none	902740-901625,	902740-901625,	2.95,
GL000828	1	213	-	5316.link	2718028	sigle-exon	none	none	902954-902742,	902954-902742,	0.60,
GL000829	1	600	-	5316.link	2718028	sigle-exon	none	none	903905-903306,	903905-903306,	2.91,
GL000830	1	1866	-	5316.link	2718028	sigle-exon	none	none	906340-904475,	906340-904475,	3.90,
GL000831	1	606	-	5316.link	2718028	sigle-exon	none	none	907087-906482,	907087-906482,	3.65,
GL000832	1	153	-	5316.link	2718028	sigle-exon	none	none	907318-907166,	907318-907166,	1.71,
GL000833	1	876	-	5316.link	2718028	sigle-exon	none	none	909197-908322,	909197-908322,	2.94,
GL000834	1	747	-	5316.link	2718028	sigle-exon	none	none	909966-909220,	909966-909220,	2.93,
GL000835	1	138	+	5316.link	2718028	sigle-exon	none	none	911359-911496,	911359-911496,	9.35,
GL000836	1	780	-	5316.link	2718028	sigle-exon	none	none	913585-912806,	913585-912806,	10.42,
GL000837	1	1758	-	5316.link	2718028	sigle-exon	none	none	915431-913674,	915431-913674,	5.70,
GL000838	1	570	+	5316.link	2718028	sigle-exon	none	none	915899-916468,	915899-916468,	4.84,
GL000839	1	516	+	5316.link	2718028	sigle-exon	none	none	916515-917030,	916515-917030,	8.41,
GL000840	1	1599	+	5316.link	2718028	sigle-exon	none	none	917298-918896,	917298-918896,	8.26,
GL000841	1	426	+	5316.link	2718028	sigle-exon	none	none	918896-919321,	918896-919321,	11.38,
GL000842	1	1671	-	5316.link	2718028	sigle-exon	none	none	921046-919376,	921046-919376,	7.38,
GL000843	1	1662	+	5316.link	2718028	sigle-exon	none	none	921427-923088,	921427-923088,	10.14,
GL000844	1	1224	+	5316.link	2718028	sigle-exon	none	none	923116-924339,	923116-924339,	7.24,
GL000845	1	1218	+	5316.link	2718028	sigle-exon	none	none	924336-925553,	924336-925553,	11.64,
GL000846	1	480	+	5316.link	2718028	sigle-exon	none	none	925788-926267,	925788-926267,	7.85,
GL000847	1	432	+	5316.link	2718028	sigle-exon	none	none	926334-926765,	926334-926765,	7.68,
GL000848	1	639	-	5316.link	2718028	sigle-exon	none	none	927445-926807,	927445-926807,	7.86,
GL000849	1	147	-	5316.link	2718028	sigle-exon	none	none	927712-927566,	927712-927566,	7.58,
GL000850	1	1059	-	5316.link	2718028	sigle-exon	none	none	928901-927843,	928901-927843,	7.24,
GL000851	1	1164	+	5316.link	2718028	sigle-exon	none	none	929100-930263,	929100-930263,	9.73,
GL000852	1	417	+	5316.link	2718028	sigle-exon	none	none	930279-930695,	930279-930695,	13.14,
GL000853	1	1494	+	5316.link	2718028	sigle-exon	none	none	930707-932200,	930707-932200,	9.59,
GL000854	1	1005	+	5316.link	2718028	sigle-exon	none	none	932207-933211,	932207-933211,	10.41,
GL000855	1	495	+	5316.link	2718028	sigle-exon	none	none	933293-933787,	933293-933787,	7.59,
GL000856	1	300	+	5316.link	2718028	sigle-exon	none	none	933815-934114,	933815-934114,	9.14,
GL000857	1	507	+	5316.link	2718028	sigle-exon	none	none	934187-934693,	934187-934693,	8.62,
GL000858	1	429	+	5316.link	2718028	sigle-exon	none	none	934754-935182,	934754-935182,	8.90,
GL000859	1	1185	+	5316.link	2718028	sigle-exon	none	none	935345-936529,	935345-936529,	10.66,
GL000860	1	1323	+	5316.link	2718028	sigle-exon	none	none	936677-937999,	936677-937999,	8.01,
GL000861	1	390	+	5316.link	2718028	sigle-exon	none	none	938004-938393,	938004-938393,	9.21,
GL000862	1	183	+	5316.link	2718028	sigle-exon	none	none	938480-938662,	938480-938662,	10.32,
GL000863	1	306	+	5316.link	2718028	sigle-exon	none	none	938680-938985,	938680-938985,	8.31,
GL000864	1	474	+	5316.link	2718028	sigle-exon	none	none	938996-939469,	938996-939469,	8.61,
GL000865	1	243	+	5316.link	2718028	sigle-exon	none	none	939540-939782,	939540-939782,	7.11,
GL000866	1	456	+	5316.link	2718028	sigle-exon	none	none	940143-940598,	940143-940598,	8.12,
GL000867	1	714	+	5316.link	2718028	sigle-exon	none	none	940738-941451,	940738-941451,	8.33,
GL000868	1	354	+	5316.link	2718028	sigle-exon	none	none	941564-941917,	941564-941917,	4.45,
GL000869	1	1422	-	5316.link	2718028	sigle-exon	none	none	943524-942103,	943524-942103,	6.50,
GL000870	1	3312	+	5316.link	2718028	sigle-exon	none	none	943852-947163,	943852-947163,	8.50,
GL000871	1	1398	+	5316.link	2718028	sigle-exon	none	none	947200-948597,	947200-948597,	8.44,
GL000872	1	1884	+	5316.link	2718028	sigle-exon	none	none	948594-950477,	948594-950477,	10.32,
GL000873	1	858	+	5316.link	2718028	sigle-exon	none	none	950571-951428,	950571-951428,	9.46,
GL000874	1	213	+	5316.link	2718028	sigle-exon	none	none	952221-952433,	952221-952433,	9.15,
GL000875	1	513	+	5316.link	2718028	sigle-exon	none	none	952782-953294,	952782-953294,	6.68,
GL000876	1	195	-	5316.link	2718028	sigle-exon	none	none	954025-953831,	954025-953831,	3.24,
GL000877	1	1773	-	5316.link	2718028	sigle-exon	none	none	956064-954292,	956064-954292,	2.97,
GL000878	1	306	-	5316.link	2718028	sigle-exon	none	none	957308-957003,	957308-957003,	3.62,
GL000879	1	2025	+	5316.link	2718028	sigle-exon	none	none	957643-959667,	957643-959667,	10.66,
GL000880	1	1545	+	5316.link	2718028	sigle-exon	none	none	959843-961387,	959843-961387,	7.42,
GL000881	1	735	+	5316.link	2718028	sigle-exon	none	none	961457-962191,	961457-962191,	8.20,
GL000882	1	522	-	5316.link	2718028	sigle-exon	none	none	962772-962251,	962772-962251,	6.67,
GL000883	1	1353	-	5316.link	2718028	sigle-exon	none	none	964217-962865,	964217-962865,	8.88,
GL000884	1	138	-	5316.link	2718028	sigle-exon	none	none	964525-964388,	964525-964388,	0.17,
GL000885	1	288	-	5316.link	2718028	sigle-exon	none	none	965041-964754,	965041-964754,	3.86,
GL000886	1	129	+	5316.link	2718028	sigle-exon	none	none	965062-965190,	965062-965190,	1.88,
GL000887	1	735	+	5316.link	2718028	sigle-exon	none	none	965438-966172,	965438-966172,	9.25,
GL000888	1	1473	+	5316.link	2718028	sigle-exon	none	none	966185-967657,	966185-967657,	6.89,
GL000889	1	720	+	5316.link	2718028	sigle-exon	none	none	967650-968369,	967650-968369,	9.32,
GL000890	1	549	+	5316.link	2718028	sigle-exon	none	none	968589-969137,	968589-969137,	10.78,
GL000891	1	3591	+	5316.link	2718028	sigle-exon	none	none	969248-972838,	969248-972838,	9.62,
GL000892	1	3795	+	5316.link	2718028	sigle-exon	none	none	972831-976625,	972831-976625,	10.65,
GL000893	1	345	+	5316.link	2718028	sigle-exon	none	none	976695-977039,	976695-977039,	10.01,
GL000894	1	1047	+	5316.link	2718028	sigle-exon	none	none	977358-978404,	977358-978404,	10.94,
GL000895	1	2424	+	5316.link	2718028	sigle-exon	none	none	978412-980835,	978412-980835,	12.67,
GL000896	1	666	-	5316.link	2718028	sigle-exon	none	none	981698-981033,	981698-981033,	6.90,
GL000897	1	714	-	5316.link	2718028	sigle-exon	none	none	982423-981710,	982423-981710,	7.65,
GL000898	1	828	-	5316.link	2718028	sigle-exon	none	none	983296-982469,	983296-982469,	11.70,
GL000899	1	732	-	5316.link	2718028	sigle-exon	none	none	984062-983331,	984062-983331,	11.06,
GL000900	1	828	+	5316.link	2718028	sigle-exon	none	none	984327-985154,	984327-985154,	9.71,
GL000901	1	1356	+	5316.link	2718028	sigle-exon	none	none	985147-986502,	985147-986502,	10.90,
GL000902	1	513	+	5316.link	2718028	sigle-exon	none	none	986515-987027,	986515-987027,	6.02,
GL000903	1	765	-	5316.link	2718028	sigle-exon	none	none	987885-987121,	987885-987121,	4.66,
GL000904	1	1068	+	5316.link	2718028	sigle-exon	none	none	988079-989146,	988079-989146,	8.55,
GL000905	1	459	+	5316.link	2718028	sigle-exon	none	none	989164-989622,	989164-989622,	10.01,
GL000906	1	1488	+	5316.link	2718028	sigle-exon	none	none	989635-991122,	989635-991122,	7.88,
GL000907	1	255	+	5316.link	2718028	sigle-exon	none	none	991182-991436,	991182-991436,	10.96,
GL000908	1	573	+	5316.link	2718028	sigle-exon	none	none	991516-992088,	991516-992088,	10.70,
GL000909	1	861	+	5316.link	2718028	sigle-exon	none	none	992093-992953,	992093-992953,	6.54,
GL000910	1	711	+	5316.link	2718028	sigle-exon	none	none	992943-993653,	992943-993653,	9.09,
GL000911	1	489	+	5316.link	2718028	sigle-exon	none	none	993911-994399,	993911-994399,	11.15,
GL000912	1	702	+	5316.link	2718028	sigle-exon	none	none	994480-995181,	994480-995181,	11.51,
GL000913	1	1170	+	5316.link	2718028	sigle-exon	none	none	995218-996387,	995218-996387,	9.35,
GL000914	1	921	-	5316.link	2718028	sigle-exon	none	none	997352-996432,	997352-996432,	10.27,
GL000915	1	363	+	5316.link	2718028	sigle-exon	none	none	997522-997884,	997522-997884,	1.91,
GL000916	1	852	+	5316.link	2718028	sigle-exon	none	none	997934-998785,	997934-998785,	12.59,
GL000917	1	723	-	5316.link	2718028	sigle-exon	none	none	999558-998836,	999558-998836,	10.05,
GL000918	1	375	-	5316.link	2718028	sigle-exon	none	none	1000075-999701,	1000075-999701,	8.85,
GL000919	1	447	+	5316.link	2718028	sigle-exon	none	none	1000224-1000670,	1000224-1000670,	7.61,
GL000920	1	813	-	5316.link	2718028	sigle-exon	none	none	1001546-1000734,	1001546-1000734,	11.37,
GL000921	1	1371	-	5316.link	2718028	sigle-exon	none	none	1002935-1001565,	1002935-1001565,	8.21,
GL000922	1	816	-	5316.link	2718028	sigle-exon	none	none	1003747-1002932,	1003747-1002932,	7.87,
GL000923	1	501	+	5316.link	2718028	sigle-exon	none	none	1004016-1004516,	1004016-1004516,	9.12,
GL000924	1	618	+	5316.link	2718028	sigle-exon	none	none	1004593-1005210,	1004593-1005210,	12.79,
GL000925	1	1611	+	5316.link	2718028	sigle-exon	none	none	1005518-1007128,	1005518-1007128,	11.56,
GL000926	1	2193	-	5316.link	2718028	sigle-exon	none	none	1009404-1007212,	1009404-1007212,	8.02,
GL000927	1	618	-	5316.link	2718028	sigle-exon	none	none	1010207-1009590,	1010207-1009590,	4.78,
GL000928	1	543	+	5316.link	2718028	sigle-exon	none	none	1010270-1010812,	1010270-1010812,	7.88,
GL000929	1	411	+	5316.link	2718028	sigle-exon	none	none	1010906-1011316,	1010906-1011316,	12.33,
GL000930	1	1164	+	5316.link	2718028	sigle-exon	none	none	1012030-1013193,	1012030-1013193,	10.03,
GL000931	1	1497	+	5316.link	2718028	sigle-exon	none	none	1013212-1014708,	1013212-1014708,	11.31,
GL000932	1	717	+	5316.link	2718028	sigle-exon	none	none	1014741-1015457,	1014741-1015457,	10.40,
GL000933	1	648	+	5316.link	2718028	sigle-exon	none	none	1015472-1016119,	1015472-1016119,	5.44,
GL000934	1	765	+	5316.link	2718028	sigle-exon	none	none	1016292-1017056,	1016292-1017056,	5.86,
GL000935	1	1299	+	5316.link	2718028	sigle-exon	none	none	1017053-1018351,	1017053-1018351,	10.29,
GL000936	1	954	+	5316.link	2718028	sigle-exon	none	none	1018521-1019474,	1018521-1019474,	11.32,
GL000937	1	330	+	5316.link	2718028	sigle-exon	none	none	1019494-1019823,	1019494-1019823,	13.91,
GL000938	1	1356	+	5316.link	2718028	sigle-exon	none	none	1019842-1021197,	1019842-1021197,	8.68,
GL000939	1	519	+	5316.link	2718028	sigle-exon	none	none	1021215-1021733,	1021215-1021733,	11.03,
GL000940	1	2349	+	5316.link	2718028	sigle-exon	none	none	1021851-1024199,	1021851-1024199,	8.00,
GL000941	1	966	+	5316.link	2718028	sigle-exon	none	none	1024229-1025194,	1024229-1025194,	10.95,
GL000942	1	684	+	5316.link	2718028	sigle-exon	none	none	1025216-1025899,	1025216-1025899,	8.68,
GL000943	1	495	-	5316.link	2718028	sigle-exon	none	none	1026410-1025916,	1026410-1025916,	10.95,
GL000944	1	900	+	5316.link	2718028	sigle-exon	none	none	1026702-1027601,	1026702-1027601,	7.88,
GL000945	1	870	+	5316.link	2718028	sigle-exon	none	none	1027804-1028673,	1027804-1028673,	11.20,
GL000946	1	1293	+	5316.link	2718028	sigle-exon	none	none	1028847-1030139,	1028847-1030139,	11.67,
GL000947	1	1293	+	5316.link	2718028	sigle-exon	none	none	1030136-1031428,	1030136-1031428,	10.49,
GL000948	1	270	+	5316.link	2718028	sigle-exon	none	none	1031529-1031798,	1031529-1031798,	2.48,
GL000949	1	1038	+	5316.link	2718028	sigle-exon	none	none	1032190-1033227,	1032190-1033227,	4.11,
GL000950	1	747	+	5316.link	2718028	sigle-exon	none	none	1033217-1033963,	1033217-1033963,	5.84,
GL000951	1	594	+	5316.link	2718028	sigle-exon	none	none	1033964-1034557,	1033964-1034557,	5.38,
GL000952	1	342	+	5316.link	2718028	sigle-exon	none	none	1034680-1035021,	1034680-1035021,	11.88,
GL000953	1	1065	+	5316.link	2718028	sigle-exon	none	none	1035160-1036224,	1035160-1036224,	6.88,
GL000954	1	135	+	5316.link	2718028	sigle-exon	none	none	1036295-1036429,	1036295-1036429,	0.56,
GL000955	1	120	+	5316.link	2718028	sigle-exon	none	none	1036461-1036580,	1036461-1036580,	0.16,
GL000956	1	903	+	5316.link	2718028	sigle-exon	none	none	1036632-1037534,	1036632-1037534,	12.40,
GL000957	1	249	+	5316.link	2718028	sigle-exon	none	none	1037625-1037873,	1037625-1037873,	14.39,
GL000958	1	735	-	5316.link	2718028	sigle-exon	none	none	1038665-1037931,	1038665-1037931,	8.31,
GL000959	1	459	-	5316.link	2718028	sigle-exon	none	none	1039208-1038750,	1039208-1038750,	10.12,
GL000960	1	1068	+	5316.link	2718028	sigle-exon	none	none	1039415-1040482,	1039415-1040482,	10.20,
GL000961	1	873	+	5316.link	2718028	sigle-exon	none	none	1040516-1041388,	1040516-1041388,	9.71,
GL000962	1	1689	+	5316.link	2718028	sigle-exon	none	none	1041419-1043107,	1041419-1043107,	11.28,
GL000963	1	1383	+	5316.link	2718028	sigle-exon	none	none	1043232-1044614,	1043232-1044614,	8.88,
GL000964	1	630	+	5316.link	2718028	sigle-exon	none	none	1044649-1045278,	1044649-1045278,	10.87,
GL000965	1	771	+	5316.link	2718028	sigle-exon	none	none	1045284-1046054,	1045284-1046054,	13.23,
GL000966	1	591	+	5316.link	2718028	sigle-exon	none	none	1046105-1046695,	1046105-1046695,	5.96,
GL000967	1	570	+	5316.link	2718028	sigle-exon	none	none	1046822-1047391,	1046822-1047391,	10.33,
GL000968	1	861	+	5316.link	2718028	sigle-exon	none	none	1047384-1048244,	1047384-1048244,	12.51,
GL000969	1	666	+	5316.link	2718028	sigle-exon	none	none	1048398-1049063,	1048398-1049063,	11.61,
GL000970	1	705	+	5316.link	2718028	sigle-exon	none	none	1049237-1049941,	1049237-1049941,	11.16,
GL000971	1	1830	+	5316.link	2718028	sigle-exon	none	none	1049948-1051777,	1049948-1051777,	9.18,
GL000972	1	1317	+	5316.link	2718028	sigle-exon	none	none	1051768-1053084,	1051768-1053084,	6.88,
GL000973	1	855	+	5316.link	2718028	sigle-exon	none	none	1053084-1053938,	1053084-1053938,	5.89,
GL000974	1	807	+	5316.link	2718028	sigle-exon	none	none	1053995-1054801,	1053995-1054801,	8.65,
GL000975	1	915	+	5316.link	2718028	sigle-exon	none	none	1055012-1055926,	1055012-1055926,	8.61,
GL000976	1	837	+	5316.link	2718028	sigle-exon	none	none	1055975-1056811,	1055975-1056811,	8.36,
GL000977	1	501	-	5316.link	2718028	sigle-exon	none	none	1057363-1056863,	1057363-1056863,	7.90,
GL000978	1	753	-	5316.link	2718028	sigle-exon	none	none	1058121-1057369,	1058121-1057369,	8.51,
GL000979	1	270	+	5316.link	2718028	sigle-exon	none	none	1058557-1058826,	1058557-1058826,	6.76,
GL000980	1	414	+	5316.link	2718028	sigle-exon	none	none	1058832-1059245,	1058832-1059245,	9.83,
GL000981	1	306	+	5316.link	2718028	sigle-exon	none	none	1059283-1059588,	1059283-1059588,	9.16,
GL000982	1	849	+	5316.link	2718028	sigle-exon	none	none	1060089-1060937,	1060089-1060937,	7.05,
GL000983	1	1170	-	5316.link	2718028	sigle-exon	none	none	1062179-1061010,	1062179-1061010,	10.46,
GL000984	1	1326	-	5316.link	2718028	sigle-exon	none	none	1063536-1062211,	1063536-1062211,	10.01,
GL000985	1	1551	+	5316.link	2718028	sigle-exon	none	none	1063684-1065234,	1063684-1065234,	8.05,
GL000986	1	663	+	5316.link	2718028	sigle-exon	none	none	1065245-1065907,	1065245-1065907,	7.19,
GL000987	1	1344	+	5316.link	2718028	sigle-exon	none	none	1066092-1067435,	1066092-1067435,	12.01,
GL000988	1	666	+	5316.link	2718028	sigle-exon	none	none	1067621-1068286,	1067621-1068286,	10.92,
GL000989	1	957	+	5316.link	2718028	sigle-exon	none	none	1068345-1069301,	1068345-1069301,	8.23,
GL000990	1	315	+	5316.link	2718028	sigle-exon	none	none	1069348-1069662,	1069348-1069662,	1.97,
GL000991	1	2070	+	5316.link	2718028	sigle-exon	none	none	1069697-1071766,	1069697-1071766,	8.17,
GL000992	1	1464	+	5316.link	2718028	sigle-exon	none	none	1071954-1073417,	1071954-1073417,	5.63,
GL000993	1	834	+	5316.link	2718028	sigle-exon	none	none	1073769-1074602,	1073769-1074602,	10.60,
GL000994	1	702	+	5316.link	2718028	sigle-exon	none	none	1074606-1075307,	1074606-1075307,	2.93,
GL000995	1	909	-	5316.link	2718028	sigle-exon	none	none	1076288-1075380,	1076288-1075380,	10.24,
GL000996	1	1653	+	5316.link	2718028	sigle-exon	none	none	1076566-1078218,	1076566-1078218,	11.57,
GL000997	1	705	+	5316.link	2718028	sigle-exon	none	none	1078230-1078934,	1078230-1078934,	11.52,
GL000998	1	1083	+	5316.link	2718028	sigle-exon	none	none	1079092-1080174,	1079092-1080174,	7.16,
GL000999	1	678	-	5316.link	2718028	sigle-exon	none	none	1080966-1080289,	1080966-1080289,	6.55,
GL001000	1	381	+	5316.link	2718028	sigle-exon	none	none	1081280-1081660,	1081280-1081660,	4.79,
GL001001	1	837	+	5316.link	2718028	sigle-exon	none	none	1081868-1082704,	1081868-1082704,	6.23,
GL001002	1	780	+	5316.link	2718028	sigle-exon	none	none	1082697-1083476,	1082697-1083476,	7.69,
GL001003	1	1032	+	5316.link	2718028	sigle-exon	none	none	1083524-1084555,	1083524-1084555,	12.08,
GL001004	1	1083	+	5316.link	2718028	sigle-exon	none	none	1084564-1085646,	1084564-1085646,	12.94,
GL001005	1	1740	+	5316.link	2718028	sigle-exon	none	none	1085667-1087406,	1085667-1087406,	10.59,
GL001006	1	1344	+	5316.link	2718028	sigle-exon	none	none	1087375-1088718,	1087375-1088718,	9.64,
GL001007	1	885	+	5316.link	2718028	sigle-exon	none	none	1088909-1089793,	1088909-1089793,	8.77,
GL001008	1	936	+	5316.link	2718028	sigle-exon	none	none	1090013-1090948,	1090013-1090948,	8.54,
GL001009	1	609	+	5316.link	2718028	sigle-exon	none	none	1090975-1091583,	1090975-1091583,	10.63,
GL001010	1	1266	+	5316.link	2718028	sigle-exon	none	none	1091593-1092858,	1091593-1092858,	10.07,
GL001011	1	1491	+	5316.link	2718028	sigle-exon	none	none	1093270-1094760,	1093270-1094760,	3.01,
GL001012	1	675	+	5316.link	2718028	sigle-exon	none	none	1094711-1095385,	1094711-1095385,	2.99,
GL001013	1	891	+	5316.link	2718028	sigle-exon	none	none	1095643-1096533,	1095643-1096533,	10.09,
GL001014	1	843	+	5316.link	2718028	sigle-exon	none	none	1096894-1097736,	1096894-1097736,	9.33,
GL001015	1	882	+	5316.link	2718028	sigle-exon	none	none	1097751-1098632,	1097751-1098632,	5.58,
GL001016	1	1599	+	5316.link	2718028	sigle-exon	none	none	1098650-1100248,	1098650-1100248,	11.47,
